cost_training_baseline,cost_validation_baseline,cost_test_baseline,cost_training_hypothesis,cost_validation_hypothesis,cost_test_hypothesis
0.00334450034287443,0.0037109594196444015,0.0034514986623330967,0.0022490468936254217,0.0024245319395624423,0.002293633322857093
0.003386759739955674,0.0037474997593110095,0.0034854582191857276,0.0022532399923090142,0.002424111159153492,0.0022933787285467568
0.0033042909575711566,0.0036614963631609303,0.0034078192972233304,0.0021791542403464593,0.0023481805276657853,0.0022268497750770927
0.003349686363002374,0.0037222419992931897,0.0034603467884292216,0.002222653131903859,0.0024022788413622905,0.002276153190599982
0.0033870914891765114,0.0037674971224207965,0.003500993147168934,0.0022085182015234945,0.0023862590554202564,0.002259873256988411
0.0033180272780979673,0.0036855946437080764,0.003427451417580574,0.002276771050500905,0.0024544061448836287,0.002322493307647928
0.0033543406823692496,0.003729562546999407,0.003468177046267785,0.0022399987379347025,0.002420643677388709,0.002291274430294244
0.0033566620401266735,0.0037219064570741638,0.003462316047352248,0.0022758339494345567,0.0024547068920244513,0.0023212914316442204
0.00331557729921548,0.0036919559268946095,0.0034327626817962794,0.002211026837535251,0.002393472161107733,0.002267091676107615
0.0033500876037329576,0.0037276944842540307,0.0034662630161952997,0.0022641361950094373,0.002446658034190068,0.002315406902170676
0.0034192596659515734,0.003797796867572142,0.0035302954850778808,0.002221722537378928,0.002401966015501875,0.0022755411739251398
0.0033832830029447694,0.003764212177864788,0.003498153370460282,0.0022801662542300044,0.002464815569805683,0.0023329155041946397
0.0033430621068592428,0.0037324733755478706,0.0034690588921084575,0.0022809488017910867,0.0024798050279894366,0.002345112842891564
0.0033716902228779666,0.0037464114668017082,0.00348127348759951,0.0023022811420952776,0.0024870506027165106,0.002352031458565567
0.0033883883023545854,0.0037758137657331278,0.0035068855073502048,0.0022120259171029256,0.0024010877329573937,0.0022732143493401215
0.0033799971239232523,0.0037605737538068873,0.0034939505585081846,0.002323460980336669,0.002511323621149832,0.0023732170698549312
0.003362540267621174,0.0037485172576976547,0.0034814886326674115,0.0022259973273290024,0.0024147565190345693,0.002286546575243208
0.003309875487672172,0.0036903067153789813,0.003429531819588782,0.002277965264826271,0.0024704853830218023,0.0023362383869377085
0.0033167942923745105,0.0037075971052639217,0.0034446441601759235,0.0022534580393865316,0.002447769561383341,0.002317040722563024
0.0033767791425162465,0.00377795362499345,0.003509005028461213,0.0022996994970338257,0.0025021086184376473,0.0023675597817565935
0.003380725499933927,0.0037724714962064057,0.003503225716666269,0.00227915931813564,0.0024774172149288156,0.002344718498652374
0.003381468166425442,0.0037764263169505347,0.003508249132890425,0.0022132800019132497,0.002409214934523649,0.002283609557527167
0.003401040628641134,0.003799387077686026,0.0035284239845883585,0.002282906509129516,0.0024861164062961257,0.0023518161968601767
0.0033706757936271883,0.003765365557626164,0.0034959708146736707,0.0023356915715225285,0.002530597753064844,0.002394211300131545
0.0032862251143753814,0.0036748550546020914,0.0034163013984403,0.0022406147483165014,0.0024391119862257533,0.0023092370109725033
0.0034132253127650645,0.0038123059535532127,0.003538295838587299,0.0022668528529467386,0.00246621233897961,0.00233475023166113
0.0033658611744875975,0.0037686222419848273,0.0035001472059018796,0.0023006028059801465,0.002504740480597643,0.0023683367798261286
0.0034300653760130214,0.0038323668184492626,0.0035594227025729694,0.002319613156398734,0.0025168229468989296,0.002381259760106665
0.0034091503433741543,0.0038120968809585163,0.00353936247531154,0.002243305673394312,0.002445027652978736,0.002314604512008817
0.0034860692461081673,0.003893665663970562,0.0036144071327031853,0.002325059882155064,0.002523344495430492,0.0023859085887048452
0.0034172699252634046,0.0038193811262348964,0.003543965705983227,0.002305885431174513,0.0025033979594517998,0.0023676221283820977
0.0034085481593917524,0.0038065263717757835,0.0035343493007475384,0.00229930553313571,0.0024968998461812573,0.0023623548687137096
0.003363885521979377,0.0037606869838341618,0.003492959017220188,0.0023023844681429695,0.0025022593092524094,0.002367112477432638
0.0034858763936857287,0.003889722254447784,0.003610733416613959,0.0023244078144322024,0.002525936902623656,0.002388181366365872
0.003453946818343456,0.0038507614389074025,0.0035757152350327955,0.0022736930640903253,0.0024732099757812016,0.0023413582601431644
0.0034825197414362005,0.003896848399149762,0.0036164742018245447,0.002299167352441674,0.0025023235664783585,0.0023657702349876375
0.0033840550446794146,0.003791106455592495,0.00351970347656712,0.0023038942934804118,0.002513519879853861,0.002376936171479338
0.0033783887193671296,0.003779210930627678,0.0035087163713387434,0.0023756379902023428,0.002578253652426733,0.002436604044881813
0.0033860603879095267,0.003775536156011528,0.003505161186042135,0.002268218348035589,0.0024663448737918107,0.002334767885467052
0.0034019496110046193,0.0038079118650422724,0.003535161754169736,0.0022501074744275575,0.002453426538172351,0.0023230549335952508
0.0033961925371771766,0.0038016166415033273,0.003528091507983387,0.002302565658111489,0.002505494003462327,0.0023707769042901152
0.003393303864369435,0.0038008428953821847,0.003527755668219748,0.0022813429167994107,0.002486718134920302,0.002352791999418729
0.0033379361862705516,0.003749987166183416,0.0034821579438982573,0.0022954163514480835,0.002502707247692866,0.00236847426076704
0.003455482102886197,0.0038634401088927213,0.003585526988066676,0.002317601590621368,0.002521498591913257,0.0023848792055500886
0.003491626997551177,0.0038999651003834585,0.003617531748822684,0.002314731922129941,0.0025174956936570634,0.002379727128400816
0.003487802105290549,0.003903118345444998,0.0036215842563751374,0.0023106870181491654,0.0025184165030713817,0.002382323317156877
0.0033802249517646574,0.0037858603011667567,0.003514478572525212,0.002279851945935795,0.002489526990198357,0.0023556498036175996
0.0033690949812081746,0.0037765381595692336,0.003504956144224568,0.0023443733790014503,0.0025509413159391903,0.002411526963310245
0.003424812476372435,0.003836804279479001,0.0035617290849385085,0.0022907308252532333,0.002504541697655905,0.0023693468635866263
0.003408965368520554,0.0038174997500619685,0.0035426615935551242,0.0023116633042519776,0.002519000193368224,0.0023835737545679515
0.0034183697443466083,0.0038363163637146515,0.003559301045895661,0.0023081208820136274,0.0025202130948725554,0.002384027847860236
0.003389723980195024,0.0037985695430250974,0.003526793874378977,0.002276997399546773,0.0024841767481278256,0.002350967789543366
0.003382982481492772,0.003792469168749126,0.0035193375323344564,0.0023641923021170356,0.0025731350597119145,0.0024324612736876146
0.003412040850827506,0.0038244054880541513,0.003550002309635907,0.002348691047034498,0.002560871645951345,0.0024222668130590604
0.003356327953349267,0.0037690364832292387,0.0034984352797152517,0.0023183412393817104,0.0025315198266689233,0.0023950771339778
0.003407744222458721,0.0038247281656241714,0.0035499357198496557,0.002270944103058347,0.002481724681620974,0.002348927172027059
0.0033826228707940094,0.0037983279305840822,0.003523751746512992,0.0022596106957947257,0.0024688859466156917,0.002336772929215875
0.00346103379791159,0.0038807306633213963,0.0035997827980358095,0.0023003655369393528,0.0025104419361029902,0.0023746161994023093
0.003420407303742,0.0038398023746661777,0.0035641308354466216,0.0023197754244904693,0.0025376250135341408,0.00240020542929859
0.0033892446282556984,0.0038008728456175463,0.003528129748639274,0.002280909650794132,0.002494292123065818,0.002360366424590079
0.00329828895170789,0.0036958731749715903,0.003432241902741753,0.0023247816305963114,0.002533212598177375,0.0023968198569047174
0.0033247009485857315,0.0037403663784644496,0.0034722329742979,0.00231998434262068,0.0025356336095112325,0.002398513419240827
0.003314707198706119,0.0037231553261252966,0.0034567649280279164,0.002314371739219858,0.0025266483158993967,0.0023908990944952542
0.003364893856177547,0.003773421962045988,0.003501834482921444,0.0022851594927298497,0.0024933429511497804,0.002359872512147897
0.003454510161861109,0.0038746652726055772,0.0035931191228077753,0.0022786347245506602,0.0024895483645050107,0.0023555402185870974
0.0033115215086955366,0.003725514654221328,0.0034579010962469516,0.002265595288461405,0.002479021800823058,0.002346153646078359
0.0034084221524004407,0.0038356679890836987,0.003558562795910629,0.002282730615486594,0.002498541544624947,0.002364717845365988
0.0034339810650618305,0.003858915326040383,0.003580417188341225,0.002281993954367855,0.0024977466698788363,0.0023635394959212884
0.0035390318805972737,0.003971678102278106,0.0036816005488388413,0.002339296524707244,0.0025531324914261472,0.0024139888254474167
0.0034194799903904637,0.003834322616770396,0.003556080720163455,0.0023143167790316385,0.002525697614709359,0.0023891419056315997
0.0034472756599740304,0.003859886077123803,0.0035802403659087015,0.002282328533170664,0.0024912531812195525,0.0023581704417179614
0.0035143694243881672,0.003939846197941473,0.0036542941707289485,0.0023236116001309898,0.002536555863785844,0.0023995184958094857
0.0034875560466125465,0.00390877849291365,0.003625477900557959,0.0022980437832207717,0.0025095996271528595,0.0023747997181596705
0.0034251451999579375,0.003853000555332605,0.0035740724233341696,0.0023046161244155688,0.0025204724316723096,0.002383924194901314
0.0034514486388347687,0.003875334776113479,0.0035955911377384435,0.0023352209759827753,0.00255003416113499,0.0024130186796959717
0.003395335789080745,0.0038085055695766044,0.0035342971182460293,0.0022887912819303732,0.002499100858006965,0.002364386144344773
0.003401269310505697,0.0038239573775105244,0.0035475474641878755,0.0023349888643378605,0.002551822131650837,0.0024134989057841734
0.0034707365573043917,0.00390258354277983,0.0036201480032257622,0.002337367858458109,0.0025603145429485548,0.002420317766413036
0.0034861771286807783,0.003895262452306073,0.0036123888418238383,0.0022955846390686927,0.0025014185215128802,0.0023669595094770904
0.003453790884463202,0.003874096943587629,0.0035935462210753945,0.00231206946659817,0.0025253136399367346,0.0023889766229789364
0.003400234819435827,0.003825232504012297,0.003549136579097142,0.0022760967873056933,0.002495063816044012,0.0023614142980081746
0.003438684497313652,0.00386687264187076,0.0035868737553797292,0.002319147398989028,0.0025418415412133424,0.0024042530538503594
0.0034708651013317564,0.0038999908715103516,0.0036164500187631015,0.0023314902258919725,0.0025431131172997806,0.0024057686891413885
0.003392477982145335,0.0038142459997725854,0.0035372802673106774,0.0023391082456024983,0.002552706150295721,0.002414349672732917
0.0034524795741813093,0.0038844993447852663,0.0036037704880253364,0.0022913496911155613,0.002515224549915335,0.0023794332550276954
0.0033849266677030494,0.003803767229115905,0.003528241608434051,0.0023200955318520853,0.0025344765470443832,0.0023970673025589264
0.0034612737341030014,0.0038886408916739062,0.003606901403457879,0.0023176810104745898,0.0025354846732416774,0.00239832945259551
0.0034021300216960353,0.0038341218099155307,0.003557075239373158,0.0023390643075809525,0.0025660875953887126,0.0024268358080729645
0.003439031591808898,0.0038696020023667485,0.003588302446420852,0.002294179028881928,0.0025109924709634025,0.0023761693473091307
0.003442059492823125,0.003880156550578596,0.0035972442979593797,0.002310248789054358,0.0025343836896984284,0.002397689153662463
0.003455136615133175,0.003885840147671197,0.0036034397474305263,0.0023029740272061737,0.0025274712875590247,0.0023907176145611915
0.003467094928451794,0.003888355024527855,0.0036061191629220284,0.0023195415176148174,0.002535897374880859,0.0023993695284087097
0.0034015714872951924,0.003821118096004591,0.003545417625657887,0.002326038404894264,0.0025375674008008787,0.0023998427309206054
0.003350573110926364,0.003770502743782935,0.003498444931745131,0.002293152496515011,0.0025140255282923287,0.0023784951130479204
0.003453717719364379,0.0038826583760681673,0.003600535423757921,0.00232597292971382,0.0025429001581468076,0.0024048322449591124
0.00340947133055345,0.003823607739966234,0.0035473661690964614,0.0023743605825528825,0.0025885190070884957,0.0024470330923813473
0.0034932839103220476,0.0039223962175172,0.003637558473131925,0.002329852479888989,0.0025492802857485846,0.0024107116997021585
0.0034446150203194803,0.003878415300655965,0.00359746725174051,0.0023196180675234966,0.0025427397053277533,0.0024050325064169853
0.0034592134053393945,0.003890353330316272,0.003608009912596148,0.002310853679543743,0.0025319252604138896,0.0023957827943377197
0.003425397247030087,0.0038572172140420385,0.0035783480095254072,0.0022937616712532406,0.002513103234708648,0.00237796512918497
0.0035430995142443486,0.003973178426408535,0.003684185623042001,0.0023389298347351343,0.0025556541564047855,0.0024167962620240983
0.003469921548496045,0.0038993074881211245,0.0036163480538263463,0.0023406403100428483,0.0025572503306620724,0.0024186414579828873
0.0034488976673622217,0.0038784243263711433,0.003596972828315045,0.0023499881015642994,0.002572317250139479,0.002432190537415374
0.0035323822249968845,0.003972962240636091,0.003683170185954033,0.002347558600941184,0.002565432950205198,0.0024265791138435022
0.0033997627642122987,0.0038219421531992975,0.0035448552685601368,0.00227171680912702,0.002492710091506264,0.002358840693824548
0.0034280282520644722,0.0038528137248678707,0.003572751376920074,0.0023633901370503814,0.0025829124850023427,0.0024422070063483538
0.0034707939582841315,0.003899361277039433,0.0036153206855008904,0.0023067464785339257,0.0025244618786672266,0.0023884923945586304
0.0034397544773916403,0.003864975949019613,0.0035852519888608567,0.0023233224388345014,0.002542747683305035,0.0024053847522986695
0.0034762348070037346,0.003913816475073577,0.0036292619066124513,0.002338284633894799,0.002559785215835212,0.002420989165788175
0.003480474545377813,0.0039198408762569584,0.0036341580653381856,0.0023281109488693646,0.002553507789477577,0.0024144293830147055
0.0033939309289590233,0.0038221935551105576,0.003545175009684367,0.0023054914371094374,0.002529067073765239,0.002392484592975878
0.0034711075359068456,0.003908387424365831,0.0036237658344063454,0.0023220817004421367,0.002542942331235017,0.0024054385212921884
0.0034125431208384314,0.0038313011679641127,0.003553277180834055,0.0023101625619861093,0.0025228170286944675,0.002387018213564004
0.003488006232927833,0.003923670626124488,0.0036379004449171247,0.002361059171493622,0.002588602730871311,0.0024474796140122137
0.0034496502796754268,0.0038707253721732148,0.003590876637568754,0.002331127295695731,0.0025462002354347474,0.0024084545627950853
0.003430106852511103,0.0038626065509982438,0.0035818265384429254,0.0023345584641933314,0.0025567350855189904,0.0024183517820041854
0.0034624281518959572,0.003898624754843435,0.0036151682198641267,0.0023398617732548256,0.0025620734963154833,0.0024228785362517646
0.0034487811777563324,0.0038793938276277316,0.0035970160052916107,0.0023250672847810665,0.002546444126037937,0.002408711504296023
0.0034387521285791207,0.0038610132445391766,0.003580964955755417,0.002314421995502539,0.002531198167103016,0.0023941375372508356
0.0035050215796079663,0.003945572132666018,0.0036572114907059364,0.0023087069754553274,0.0025305136772642693,0.0023940212314571643
0.0033854862264845343,0.003808906293792642,0.00353231621712432,0.0023689852484191456,0.0025874745933282556,0.002446342255868629
0.003475084599950129,0.003910309241004127,0.0036260282106694007,0.002323296396827801,0.002544431117649525,0.002406865367239327
0.0033794331178334195,0.003814277636518226,0.0035374036668853136,0.0023755126815796154,0.0026000434844210356,0.002458182075780724
0.0034889675428440353,0.00392338451909232,0.0036372362339659415,0.002344503867189418,0.0025621972652051387,0.0024230006481485286
0.003417810780826616,0.0038488103793450183,0.0035686613540858287,0.0023031633668609336,0.002525165697229115,0.002389066892619181
0.003423998505365857,0.0038511724149792163,0.0035713704674813955,0.002333673707122658,0.0025539303864191135,0.0024157042891935284
0.0034046083179252937,0.0038316731562422694,0.003553626039563074,0.0023184905417799723,0.0025361268415752783,0.002399006265505281
0.0034951322064513254,0.00393175912665171,0.003644471843007113,0.002338999535619744,0.0025578662080315315,0.002419599287259883
0.0034456120975698014,0.00388344444079502,0.00360060257784745,0.0023069389830182156,0.002530474747930254,0.002394002906930142
0.00350017956768473,0.003937775618144718,0.003650437353333487,0.002326832528411938,0.0025471520030092916,0.002409372390523368
0.0035092698651378305,0.003962307784643863,0.0036735221193054733,0.0023192171848200054,0.0025495526194874826,0.0024116944882908537
0.003426958378031139,0.003856415951824082,0.0035756367108987232,0.0022994263940389554,0.0025180561288594555,0.0023827547974393966
0.0034255208901285473,0.00385637255788688,0.00357620105994261,0.002337671090199031,0.002560620714992978,0.002421470988143719
0.0034691607734514225,0.0039023522215036605,0.0036180456258260597,0.0023452303338128084,0.002569229199925994,0.0024293945193155633
0.003416251784988812,0.0038431894315862263,0.003563371554944835,0.002303732758402034,0.0025229434892474734,0.002387037351220946
0.003427664033979887,0.0038570378412133752,0.003575856014259714,0.002325520513792468,0.0025475068653840974,0.0024096234186147232
0.0034501919123743263,0.0038803505615000633,0.0035980762200668198,0.0023268863885540217,0.0025443356699366686,0.0024068694719902545
0.0034687321689530837,0.0039025512733093554,0.00361796343327635,0.002329414921010685,0.002552529575718462,0.00241420419023813
0.0035313725798525883,0.003968330707957411,0.0036788119002288022,0.002345747192938574,0.002571738160767661,0.002432419900482037
0.0035000409629504007,0.0039405858792259775,0.003652422611809599,0.0023393020774066836,0.002564271069605516,0.0024250974527201155
0.003511564521952568,0.003947500963201464,0.003658831144864351,0.0023506829278228435,0.0025739537728889906,0.0024342463944526747
0.003459286640309507,0.0038936224711143704,0.003609631299210058,0.0023262055081242766,0.002551459981979262,0.0024130633631845554
0.0034616113400897683,0.0039004776163179895,0.003615510040798175,0.002305752015672624,0.0025290816629736875,0.0023925606723881917
0.003401958865627816,0.003840750144558729,0.003561598939051539,0.002334637465788421,0.00256276876515471,0.0024234088986866773
0.0034168177534836725,0.003850462851749564,0.0035703555284910446,0.002298742833197294,0.002521009668476025,0.0023853968613859237
0.003406002916440013,0.003838998359301454,0.0035596772708898082,0.0023179817226618624,0.00254012524927422,0.0024033574121275505
0.003485459413468128,0.00392496506018298,0.003638587788525855,0.0023056840003365065,0.002525541766595047,0.0023902251941901953
0.0034164385691168495,0.0038553810246526646,0.003573933164171434,0.0022777108300565774,0.0025001445261547866,0.002366441203359486
0.003432542887891337,0.003861422165200211,0.0035797089077478973,0.0023221085290930678,0.0025402720321123025,0.0024033579086700013
0.0033396101487977873,0.0037648666716075915,0.0034913054322166267,0.002310775397284948,0.0025334858428283685,0.0023969314378803554
0.0034914103084658743,0.0039214810885154355,0.0036356557115738257,0.002328732451575849,0.002548708156349936,0.0024112120196525407
0.0035052073536263337,0.00394524632246552,0.0036565560035723907,0.002337195944352128,0.002557462787868463,0.002419062027217152
0.0034510761873533537,0.0038830119203292317,0.0036001036082259344,0.0023114439168209593,0.00253146946393921,0.0023952339805186308
0.0034665827193290336,0.0038978386802893147,0.00361350579173944,0.002344575051497062,0.0025671720371210696,0.002427565067418218
0.0035165686761436297,0.003957665260544539,0.0036684384163849426,0.002348418183749727,0.002568890522556678,0.0024292982469547456
0.0034359018466923207,0.003871660491600794,0.0035896978364592658,0.0022965393513461243,0.0025204367430687142,0.002384885135400002
0.0033896400882926494,0.0038136797546392946,0.0035361660207188085
0.0035019614122797317,0.003934642812791502,0.0036480683621858026
0.0034899494923093135,0.003929986500280034,0.003643772307115088
0.0035180740017543427,0.003951954313410744,0.0036635542042261944
0.0034185341236764523,0.0038523725808489247,0.003572224276335839
0.003438147612250204,0.003867294591724534,0.0035862452077291876
