hits_at_1_training_baseline,hits_at_1_validation_baseline,hits_at_1_test_baseline,hits_at_1_training_hypothesis,hits_at_1_validation_hypothesis,hits_at_1_test_hypothesis
0.9933,0.8543,0.9461,0.9929,0.8535,0.944
0.994,0.8543,0.9451,0.9943,0.8518,0.9435
0.9942,0.8547,0.946,0.9944,0.8532,0.9432
0.9951,0.8545,0.9458,0.9942,0.8532,0.9439
0.9936,0.8538,0.9446,0.9933,0.8519,0.9432
0.9947,0.8562,0.9454,0.9942,0.8518,0.9445
0.9946,0.8548,0.9451,0.9953,0.8565,0.944
0.9942,0.8547,0.9452,0.9933,0.8551,0.9441
0.9941,0.8538,0.9455,0.9931,0.8544,0.9448
0.9933,0.8511,0.9448,0.9934,0.8582,0.9444
0.9953,0.8542,0.9449,0.9953,0.8547,0.9443
0.9936,0.855,0.9452,0.9933,0.8562,0.9444
0.9933,0.8568,0.9451,0.9943,0.8574,0.9448
0.9958,0.8586,0.9449,0.9945,0.859,0.9444
0.994,0.8573,0.9452,0.9949,0.8566,0.943
0.9944,0.8542,0.9448,0.9942,0.8554,0.9435
0.9939,0.855,0.9455,0.9945,0.855,0.9447
0.9949,0.8562,0.9454,0.9943,0.8525,0.9434
0.9951,0.8564,0.9456,0.9945,0.8577,0.9441
0.9936,0.8536,0.9451,0.9931,0.8555,0.9438
0.9934,0.8534,0.9454,0.9944,0.8556,0.9441
0.9946,0.8559,0.9455,0.9938,0.8551,0.9428
0.9936,0.8536,0.9448,0.9934,0.8526,0.9432
0.9953,0.8567,0.9451,0.9942,0.8515,0.9434
0.9922,0.8533,0.9448,0.992,0.8554,0.9443
0.9954,0.8555,0.9452,0.9946,0.8523,0.9436
0.9949,0.8594,0.9447,0.9936,0.8549,0.9441
0.9938,0.8577,0.944,0.9921,0.8556,0.9437
0.994,0.8566,0.9445,0.9943,0.8547,0.9442
0.9949,0.8557,0.944,0.9948,0.8535,0.9443
0.9948,0.8565,0.9441,0.9945,0.8545,0.9447
0.9952,0.8576,0.9449,0.9945,0.8525,0.9447
0.9949,0.8573,0.9447,0.9941,0.8545,0.9441
0.9941,0.8562,0.9448,0.9928,0.8546,0.9446
0.9929,0.854,0.9446,0.9938,0.8572,0.9442
0.9939,0.8526,0.9446,0.9938,0.8562,0.9444
0.9929,0.8531,0.9447,0.9926,0.8552,0.9447
0.9944,0.8519,0.9445,0.9949,0.8548,0.9454
0.9948,0.8513,0.9449,0.9945,0.8531,0.9447
0.9938,0.8537,0.9455,0.9937,0.854,0.9445
0.9948,0.8546,0.9445,0.9934,0.8552,0.9449
0.9939,0.8551,0.9445,0.9939,0.8537,0.9446
0.995,0.8577,0.9446,0.9943,0.8557,0.9447
0.9931,0.8608,0.9447,0.9936,0.8573,0.9447
0.995,0.8576,0.9449,0.994,0.8539,0.9448
0.9945,0.8556,0.9449,0.9942,0.8531,0.9445
0.9952,0.8572,0.9446,0.9944,0.8536,0.9437
0.9947,0.8568,0.9452,0.9945,0.8526,0.9436
0.9952,0.8576,0.9454,0.9951,0.8539,0.9447
0.9943,0.858,0.9452,0.9946,0.8566,0.9444
0.9957,0.8566,0.9453,0.9954,0.8513,0.9447
0.9947,0.8562,0.9445,0.9945,0.853,0.9448
0.9949,0.8575,0.9452,0.9948,0.8538,0.9448
0.9954,0.8555,0.9447,0.9944,0.854,0.9445
0.996,0.8523,0.944,0.9947,0.8565,0.9449
0.9939,0.8529,0.9443,0.9938,0.8553,0.9451
0.9953,0.854,0.9443,0.995,0.8553,0.9442
0.9939,0.8562,0.9448,0.994,0.854,0.9452
0.9951,0.8559,0.9443,0.9947,0.8562,0.945
0.9952,0.8563,0.9444,0.9949,0.8542,0.945
0.995,0.8563,0.9443,0.9942,0.8548,0.9455
0.995,0.8582,0.9452,0.9945,0.8562,0.9453
0.9954,0.8588,0.9457,0.9943,0.8587,0.9458
0.9956,0.8535,0.9459,0.9952,0.8565,0.945
0.9945,0.8555,0.9451,0.9936,0.855,0.9454
0.9952,0.8543,0.945,0.9937,0.8547,0.9449
0.9946,0.852,0.9457,0.9938,0.8555,0.9445
0.9945,0.8547,0.9451,0.9935,0.8571,0.9449
0.9937,0.8527,0.9452,0.9937,0.8562,0.945
0.9949,0.8519,0.9462,0.9943,0.857,0.9446
0.9956,0.8522,0.9457,0.9954,0.8552,0.9454
0.996,0.8509,0.9448,0.9954,0.8561,0.9447
0.9953,0.8513,0.9449,0.995,0.8571,0.9458
0.9941,0.8501,0.945,0.993,0.8569,0.9451
0.994,0.8519,0.944,0.9932,0.8559,0.9454
0.995,0.8524,0.9447,0.994,0.8571,0.9453
0.9947,0.854,0.9444,0.9939,0.8553,0.945
0.9957,0.8543,0.9447,0.9949,0.8553,0.945
0.9958,0.8547,0.9445,0.9948,0.8543,0.945
0.9941,0.8559,0.9443,0.9941,0.8547,0.9448
0.9945,0.8554,0.944,0.9944,0.8535,0.9455
0.9941,0.8566,0.9444,0.9936,0.8542,0.9455
0.9956,0.8558,0.9455,0.9944,0.8559,0.9451
0.9958,0.8565,0.945,0.9958,0.8543,0.9452
0.9948,0.8552,0.9459,0.9941,0.8539,0.945
0.9957,0.8553,0.9449,0.9946,0.8552,0.9446
0.9936,0.8559,0.9455,0.9919,0.8549,0.9449
0.9952,0.8568,0.9453,0.9947,0.8542,0.9457
0.995,0.8522,0.9448,0.9954,0.857,0.9458
0.9942,0.8519,0.9447,0.9943,0.8558,0.9456
0.9947,0.8554,0.9449,0.9938,0.8569,0.9452
0.9949,0.8535,0.9451,0.9939,0.8542,0.9453
0.9946,0.8534,0.9449,0.9945,0.8554,0.9457
0.9946,0.8545,0.9453,0.9947,0.8576,0.9453
0.996,0.8513,0.9458,0.9953,0.857,0.9457
0.9957,0.8523,0.9448,0.9951,0.8562,0.9458
0.9952,0.8527,0.9459,0.9938,0.858,0.9456
0.995,0.8542,0.9461,0.9944,0.8561,0.9455
0.9962,0.8541,0.9457,0.995,0.8556,0.9451
0.996,0.8548,0.946,0.9954,0.8551,0.9453
0.9952,0.8557,0.9456,0.9948,0.8545,0.9458
0.9942,0.8554,0.9465,0.9936,0.8552,0.9456
0.9957,0.8535,0.946,0.9954,0.8549,0.9454
0.9943,0.8529,0.9459,0.9926,0.8538,0.9451
0.9948,0.8543,0.9456,0.9933,0.8542,0.9451
0.9964,0.8563,0.9452,0.995,0.8532,0.9451
0.9946,0.8541,0.9452,0.9941,0.8551,0.9443
0.9959,0.8549,0.9454,0.9952,0.8542,0.9447
0.9944,0.8547,0.9454,0.9941,0.854,0.945
0.9964,0.8556,0.9452,0.9952,0.8565,0.9447
0.995,0.8538,0.9452,0.994,0.8567,0.9446
0.9949,0.8545,0.946,0.9935,0.855,0.9452
0.9926,0.8574,0.9458,0.9924,0.8546,0.945
0.9959,0.8533,0.946,0.9955,0.8544,0.9444
0.9944,0.8554,0.9452,0.9931,0.8561,0.9452
0.9959,0.8535,0.9458,0.9947,0.8559,0.9449
0.9952,0.8555,0.9454,0.9946,0.8536,0.9446
0.995,0.8542,0.9456,0.9942,0.8553,0.9446
0.9945,0.854,0.9454,0.9934,0.8544,0.9451
0.9967,0.8556,0.9454,0.996,0.857,0.9451
0.9954,0.8564,0.9452,0.9939,0.8559,0.9451
0.9958,0.8557,0.9456,0.9948,0.8574,0.9458
0.9948,0.854,0.9457,0.9944,0.855,0.9454
0.9964,0.8561,0.9456,0.9948,0.8542,0.9457
0.9963,0.8558,0.9452,0.9947,0.8554,0.9457
0.9952,0.8575,0.9456,0.9947,0.8553,0.946
0.9958,0.8579,0.9463,0.9941,0.8537,0.9454
0.9956,0.8548,0.9456,0.9945,0.856,0.9457
0.9942,0.8558,0.9459,0.9933,0.8559,0.9458
0.9957,0.8568,0.9445,0.9946,0.8581,0.9452
0.9963,0.8549,0.9448,0.9941,0.8552,0.9454
0.9953,0.8576,0.9456,0.9935,0.8558,0.9451
0.9952,0.8575,0.9453,0.9938,0.856,0.9453
0.9963,0.858,0.9455,0.9955,0.8564,0.9449
0.9959,0.8579,0.9448,0.9943,0.8569,0.9455
0.995,0.8546,0.9447,0.9938,0.8565,0.9454
0.9959,0.8544,0.9454,0.995,0.8559,0.9458
0.9953,0.8568,0.9449,0.9936,0.8569,0.9461
0.9955,0.8544,0.9455,0.9943,0.8552,0.946
0.9948,0.8541,0.9456,0.9944,0.8544,0.9466
0.9949,0.8558,0.9456,0.9951,0.8541,0.9466
0.996,0.8582,0.9463,0.9943,0.8552,0.9463
0.995,0.8578,0.9458,0.9937,0.8536,0.9459
0.9959,0.8562,0.946,0.9944,0.8554,0.9456
0.995,0.8562,0.9457,0.9947,0.8554,0.9457
0.9953,0.8577,0.946,0.9931,0.8552,0.9462
0.9948,0.8572,0.9454,0.9934,0.8576,0.9455
0.9957,0.8571,0.9457,0.9939,0.8572,0.9459
0.9961,0.8563,0.9457,0.9957,0.8568,0.9459
0.9961,0.8559,0.9464,0.9942,0.8576,0.946
0.9965,0.8568,0.9457,0.9943,0.8551,0.9458
0.9946,0.8563,0.9456,0.9927,0.8536,0.9453
0.9957,0.8554,0.9457,0.9945,0.8535,0.9457
0.9955,0.8571,0.9456,0.994,0.8546,0.9459
0.9955,0.8563,0.9457,0.9934,0.8521,0.9459
0.9955,0.8592,0.9454,0.995,0.8517,0.9457
0.9954,0.8583,0.9452,0.9936,0.8534,0.9459
0.9963,0.8589,0.9461,0.9945,0.854,0.9459
0.9954,0.8566,0.9458,0.9938,0.8576,0.9452
0.9952,0.8562,0.9463,0.9937,0.8551,0.9457
0.995,0.8548,0.9456,0.9941,0.853,0.9461
0.996,0.8537,0.9459,0.9953,0.854,0.9462
0.9955,0.8532,0.9454,0.9941,0.8561,0.9454
0.9971,0.8542,0.9456,0.9955,0.8549,0.9461
0.9962,0.8564,0.9458,0.9942,0.8559,0.9458
0.9958,0.8529,0.9458,0.9946,0.8555,0.9456
0.9956,0.8546,0.9459,0.9953,0.8562,0.9452
0.9954,0.8522,0.9451,0.9937,0.8546,0.9452
0.9959,0.8547,0.9453,0.9953,0.8539,0.9455
0.9975,0.8543,0.9459,0.9957,0.8551,0.9447
0.9959,0.8543,0.9457,0.9945,0.8551,0.9444
0.9963,0.8537,0.9453,0.9951,0.8559,0.9454
0.9973,0.8533,0.9453,0.9949,0.8575,0.9453
0.9959,0.8552,0.9458,0.9948,0.8571,0.9454
0.9962,0.8579,0.9458,0.9944,0.8552,0.9449
0.9961,0.8557,0.9457,0.9942,0.8556,0.9449
0.9953,0.8575,0.9459,0.9941,0.8563,0.9453
0.9961,0.855,0.9458,0.9942,0.8555,0.9446
0.9956,0.857,0.9461,0.9947,0.8557,0.9447
0.9967,0.8549,0.946,0.9951,0.854,0.9451
0.9958,0.8572,0.946,0.9949,0.8564,0.9452
0.9971,0.8585,0.9463,0.9951,0.8548,0.9459
0.996,0.8578,0.9456,0.9945,0.857,0.9453
0.9959,0.8588,0.9459,0.9941,0.8564,0.9458
0.9954,0.8555,0.9463,0.9945,0.8565,0.9458
0.9959,0.8561,0.9461,0.9947,0.8556,0.9454
0.9964,0.8566,0.9462,0.9957,0.8552,0.9456
0.9963,0.855,0.9461,0.9942,0.8565,0.9452
0.9947,0.8577,0.9463,0.9936,0.8538,0.9453
0.9966,0.8565,0.9463,0.9952,0.8551,0.9457
0.9966,0.8555,0.947,0.9952,0.8581,0.9458
0.996,0.8554,0.946,0.9942,0.8573,0.9457
0.9958,0.855,0.9466,0.9944,0.8561,0.9455
0.9943,0.8577,0.9467,0.9929,0.8561,0.9456
0.9959,0.8539,0.9464,0.9942,0.857,0.9455
0.9957,0.8529,0.9465,0.9949,0.8556,0.9455
0.9973,0.8531,0.9463,0.9951,0.8559,0.9454
0.9959,0.8534,0.9458,0.9938,0.8544,0.9455
0.9963,0.8546,0.9459,0.9951,0.8556,0.9457
0.9956,0.8548,0.9461,0.9943,0.8558,0.9454
0.9954,0.8541,0.9458,0.9948,0.8549,0.9449
0.9955,0.854,0.9459,0.9949,0.8553,0.945
0.9965,0.8555,0.9461,0.9951,0.8563,0.9454
0.9946,0.8552,0.9456,0.9937,0.8547,0.945
0.9966,0.8561,0.9456,0.9951,0.8574,0.9453
0.9966,0.8545,0.9459,0.9946,0.8548,0.9458
0.9956,0.8561,0.946,0.9936,0.8541,0.9451
0.9963,0.8546,0.9464,0.9933,0.8549,0.9454
0.9967,0.8552,0.9462,0.9945,0.8546,0.9454
0.9949,0.856,0.9461,0.9938,0.855,0.9459
0.9961,0.8551,0.9457,0.9937,0.856,0.9458
0.9965,0.8547,0.946,0.9953,0.8541,0.9455
0.997,0.8552,0.9463,0.9944,0.8541,0.9452
0.9962,0.8551,0.9462,0.9951,0.8558,0.946
0.9961,0.8548,0.9462,0.9958,0.8563,0.9458
0.9948,0.855,0.9458,0.9925,0.8559,0.9454
0.9961,0.8555,0.9466,0.995,0.8556,0.9458
0.9967,0.8551,0.9457,0.9952,0.856,0.9457
0.9968,0.8548,0.9462,0.9946,0.8552,0.9454
0.9949,0.8551,0.9458,0.9932,0.8531,0.9456
0.9965,0.8556,0.946,0.9949,0.8554,0.9453
0.996,0.8544,0.9461,0.9944,0.8562,0.9459
0.9963,0.8546,0.9461,0.9948,0.8531,0.946
0.9963,0.8535,0.946,0.9955,0.8533,0.9454
0.9962,0.8538,0.9462,0.995,0.8547,0.946
0.9967,0.8552,0.9459,0.9949,0.8552,0.9455
0.9967,0.8559,0.9463,0.9948,0.854,0.9453
0.9947,0.8551,0.9461,0.9929,0.8551,0.9454
0.9969,0.8544,0.9458,0.9943,0.8532,0.9449
0.9957,0.8548,0.946,0.9942,0.8528,0.9448
0.9951,0.8543,0.9457,0.9924,0.8543,0.9454
0.9963,0.8552,0.9459,0.9945,0.8526,0.9453
0.9952,0.8557,0.9463,0.9923,0.8522,0.9455
0.9958,0.855,0.9458,0.9935,0.8525,0.9454
0.9961,0.8554,0.9457,0.9944,0.8525,0.9455
0.9956,0.8557,0.9459,0.9936,0.8527,0.9448
0.997,0.854,0.9463,0.995,0.8509,0.9451
0.996,0.8541,0.9461,0.9941,0.8525,0.9451
0.9952,0.8554,0.946,0.9935,0.8528,0.9451
0.9963,0.8547,0.9458,0.9946,0.8528,0.9457
0.9969,0.8545,0.9466,0.995,0.8537,0.9445
0.9956,0.8544,0.9461,0.9939,0.8523,0.9457
0.9958,0.856,0.9463,0.9947,0.8519,0.9455
0.9964,0.8546,0.946,0.9933,0.8536,0.9456
0.9945,0.8543,0.9463,0.9928,0.8526,0.946
0.9969,0.855,0.9462,0.9946,0.8532,0.9453
0.9956,0.8546,0.9461,0.9937,0.85,0.9458
0.997,0.8553,0.9463,0.996,0.8526,0.946
0.9951,0.8547,0.946,0.9933,0.8528,0.946
0.9958,0.8556,0.9461,0.9944,0.8532,0.9456
0.9969,0.8554,0.9459,0.9949,0.8535,0.9453
0.9959,0.8548,0.9456,0.9939,0.853,0.9458
0.9967,0.8546,0.9459,0.995,0.8525,0.9459
0.9955,0.8545,0.9457,0.9926,0.8522,0.9456
0.9965,0.8568,0.9462,0.995,0.8519,0.9462
0.9963,0.8551,0.9463,0.9948,0.8526,0.9458
0.9959,0.8557,0.9461,0.9936,0.8527,0.9455
0.9964,0.8559,0.9462,0.9932,0.8538,0.9455
0.9965,0.8563,0.946,0.9935,0.8535,0.9453
0.9963,0.8563,0.946,0.9938,0.8545,0.9454
0.9968,0.8555,0.9456,0.9947,0.8553,0.9456
0.9967,0.855,0.9465,0.9953,0.8558,0.9452
0.9963,0.8564,0.946,0.9943,0.8562,0.9454
0.9966,0.8565,0.946,0.9942,0.8552,0.9455
0.9967,0.856,0.9459,0.9949,0.8555,0.9453
0.9963,0.8571,0.9461,0.9946,0.8557,0.9457
0.996,0.8556,0.9465,0.9937,0.8553,0.9456
0.9953,0.8554,0.9462,0.9947,0.8566,0.9459
0.9955,0.8561,0.9461,0.9943,0.8565,0.9455
0.9967,0.8552,0.9468,0.9944,0.8565,0.9455
0.9953,0.8556,0.9462,0.9937,0.8564,0.9455
0.9969,0.855,0.9463,0.9941,0.8565,0.9458
0.997,0.854,0.9464,0.9953,0.8558,0.9459
0.9968,0.856,0.9464,0.9948,0.8561,0.9453
0.9961,0.8558,0.9459,0.9952,0.8566,0.9457
0.9972,0.8563,0.9461,0.9962,0.8557,0.9457
0.9959,0.8542,0.9466,0.9937,0.8566,0.9459
0.9965,0.8534,0.9462,0.9941,0.8555,0.9456
0.9977,0.8554,0.9462,0.9955,0.8559,0.9457
0.9979,0.8555,0.9461,0.9951,0.8559,0.9459
0.9962,0.8548,0.9459,0.9944,0.8563,0.9458
0.9969,0.8545,0.9462,0.9948,0.8542,0.946
0.9965,0.8547,0.9468,0.9948,0.8553,0.9457
0.9977,0.8533,0.9462,0.9962,0.8558,0.9459
0.9957,0.8548,0.9458,0.9936,0.8553,0.9459
0.9957,0.8543,0.9464,0.9943,0.8554,0.9457
0.9979,0.8557,0.9465,0.9965,0.8547,0.9456
0.9969,0.8551,0.9459,0.994,0.8565,0.9455
0.9965,0.8565,0.9464,0.9951,0.8564,0.9457
0.997,0.8567,0.9461,0.9945,0.8555,0.9459
0.9963,0.8568,0.9465,0.9946,0.855,0.9458
0.9964,0.8551,0.9461,0.9932,0.8545,0.9457
0.997,0.8548,0.9459,0.994,0.8549,0.9459
0.9975,0.8559,0.9462,0.9955,0.8531,0.9459
0.9961,0.8541,0.9461,0.9946,0.8558,0.9458
0.9966,0.8566,0.9459,0.9947,0.8547,0.9458
0.9961,0.8558,0.9458,0.9942,0.8546,0.946
0.9965,0.857,0.9458,0.9938,0.854,0.9456
0.9961,0.8547,0.946,0.9941,0.8537,0.9456
0.9968,0.8566,0.9462,0.9943,0.8551,0.946
0.9966,0.8562,0.9464,0.995,0.8545,0.9458
0.9969,0.857,0.9465,0.9949,0.8539,0.9457
0.9954,0.8559,0.9462,0.9942,0.856,0.9458
0.9954,0.8542,0.9464,0.9938,0.8552,0.9457
0.9957,0.8555,0.9466,0.994,0.8559,0.9459
0.9956,0.8557,0.9463,0.9939,0.855,0.9457
0.9969,0.856,0.9465,0.9955,0.8539,0.946
0.9965,0.8565,0.9464,0.9951,0.8555,0.9457
0.9968,0.8559,0.9463,0.995,0.8547,0.9455
0.9965,0.8569,0.9465,0.9948,0.8563,0.9455
0.9964,0.8564,0.9467,0.9938,0.8557,0.9455
0.9966,0.8563,0.9461,0.9941,0.856,0.9456
0.996,0.8566,0.9463,0.9938,0.8556,0.9456
0.9961,0.856,0.9459,0.9938,0.8559,0.9458
0.9954,0.8556,0.9462,0.9937,0.8564,0.9457
0.997,0.8551,0.9462,0.9943,0.8557,0.9454
0.9965,0.8546,0.9461,0.9937,0.8563,0.9458
0.997,0.8565,0.9459,0.9951,0.8547,0.9456
0.9964,0.8545,0.946,0.9948,0.8565,0.9455
0.9963,0.8554,0.9461,0.9935,0.8558,0.9457
0.9965,0.8565,0.9461,0.9947,0.8561,0.9458
0.9962,0.855,0.9462,0.9941,0.8548,0.9458
0.9959,0.8553,0.9461,0.9939,0.8552,0.9457
0.9959,0.8547,0.9457,0.9932,0.8556,0.9457
0.9969,0.8552,0.9465,0.995,0.8552,0.9457
0.9957,0.8549,0.9463,0.9931,0.8554,0.9457
0.996,0.8565,0.9461,0.9936,0.8549,0.9457
0.9967,0.8549,0.9461,0.9944,0.8552,0.9454
0.9975,0.8566,0.9462,0.9964,0.8556,0.9457
0.9964,0.8571,0.9461,0.9931,0.8549,0.9458
0.996,0.8563,0.9461,0.994,0.8547,0.9457
0.9964,0.856,0.9462,0.9952,0.8555,0.9458
0.997,0.8575,0.9462,0.9954,0.8552,0.9456
0.9956,0.8565,0.9459,0.9943,0.8557,0.9453
0.9961,0.8569,0.9462,0.9942,0.8555,0.9456
0.9958,0.8572,0.9464,0.9935,0.8543,0.9457
0.9966,0.8564,0.946,0.9948,0.8545,0.9463
0.9965,0.8563,0.9462,0.9932,0.8542,0.9459
0.9968,0.8561,0.946,0.9945,0.8545,0.9456
0.9972,0.8552,0.9461,0.9948,0.8549,0.9458
0.9975,0.8559,0.9464,0.9957,0.8537,0.9457
0.997,0.8552,0.9462,0.9952,0.8547,0.9456
0.9971,0.8558,0.946,0.9962,0.8555,0.9456
0.9964,0.8558,0.9463,0.9942,0.8541,0.9459
0.9974,0.8571,0.9462,0.9963,0.8537,0.9457
0.9961,0.8563,0.9465,0.9939,0.8545,0.9457
0.996,0.8566,0.9461,0.994,0.8555,0.9455
0.9963,0.8568,0.9462,0.9945,0.8554,0.9457
0.9966,0.8553,0.9466,0.9956,0.8552,0.9455
0.9971,0.8557,0.9465,0.9943,0.8545,0.9455
0.9958,0.855,0.9463,0.9937,0.8549,0.9455
0.9964,0.8558,0.9465,0.9944,0.8546,0.9455
0.9952,0.8554,0.946,0.9941,0.8553,0.9457
0.9967,0.8556,0.9461,0.9953,0.855,0.9457
0.9968,0.8561,0.9459,0.9948,0.8549,0.9456
0.9962,0.8558,0.9462,0.9942,0.8557,0.9458
0.9962,0.8553,0.946,0.9942,0.8553,0.9455
0.9973,0.8563,0.9466,0.9953,0.8565,0.9459
0.9966,0.8553,0.9464,0.9952,0.8555,0.9458
0.9958,0.8555,0.9461,0.9949,0.8549,0.9458
0.9955,0.8553,0.9463,0.9935,0.8545,0.9455
0.9965,0.8551,0.9463,0.9951,0.8569,0.9456
0.9964,0.8544,0.9463,0.9945,0.8566,0.9457
0.9969,0.8557,0.9462,0.9954,0.8557,0.9459
0.9971,0.8567,0.9462,0.9951,0.8565,0.9458
0.9961,0.8537,0.9465,0.9947,0.8559,0.9457
0.9959,0.8538,0.9461,0.9942,0.855,0.9457
0.997,0.8543,0.946,0.9942,0.8564,0.9458
0.9964,0.8556,0.946,0.9942,0.8548,0.9458
0.9965,0.8544,0.9462,0.994,0.8539,0.9453
0.9951,0.8546,0.9463,0.9942,0.8541,0.9457
0.9967,0.8561,0.9461,0.9958,0.8566,0.9457
0.9969,0.8548,0.9461,0.9948,0.8555,0.9458
0.9958,0.8544,0.9462,0.9939,0.8552,0.9455
0.9964,0.855,0.9462,0.9948,0.8553,0.9453
0.9975,0.8556,0.9464,0.9953,0.856,0.9455
0.9954,0.8548,0.9464,0.9944,0.8559,0.9456
0.997,0.8538,0.9463,0.9949,0.8538,0.9457
0.9965,0.8543,0.9463,0.9944,0.8547,0.9456
0.9969,0.8546,0.9463,0.9943,0.8543,0.9456
0.9976,0.8537,0.9463,0.9949,0.8547,0.9456
0.9966,0.8557,0.9463,0.9945,0.8565,0.9456
0.9966,0.855,0.9464,0.9943,0.8551,0.9456
0.9975,0.8552,0.9466,0.9957,0.8547,0.9456
0.9972,0.8554,0.9461,0.9953,0.8545,0.9457
