mean_rank_training_baseline,mean_rank_validation_baseline,mean_rank_test_baseline,mean_rank_training_hypothesis,mean_rank_validation_hypothesis,mean_rank_test_hypothesis
1.0265,514.9542,556.0214,1.0302,478.5539,457.3601
1.0197,502.2006,546.6668,1.0217,472.9572,454.673
1.024,514.1488,544.2456,1.0287,476.1794,464.3945
1.0228,521.2566,553.3367,1.0241,477.1171,475.1259
1.0202,514.988,546.8803,1.0172,476.9204,464.4061
1.021,526.9142,546.6666,1.027,481.0689,466.6879
1.0259,522.9362,564.0467,1.0203,486.735,474.0224
1.023,522.8509,548.9038,1.0219,474.1649,466.3659
1.0145,539.3409,556.6249,1.0189,482.3663,465.3369
1.0205,552.0204,570.3249,1.0256,473.113,465.8781
1.0191,542.0484,555.4948,1.0214,472.9599,465.0312
1.019,550.9568,573.1341,1.0165,480.1689,473.1983
1.0203,540.6715,576.522,1.0228,481.9029,472.2612
1.0207,534.2205,576.3814,1.0214,476.4416,472.2367
1.0232,545.8309,573.6295,1.0235,479.0493,475.7534
1.0169,531.0563,565.1631,1.0188,479.8303,473.9219
1.0153,539.038,588.7108,1.015,478.5514,473.8483
1.0194,545.3309,568.8158,1.0213,470.0403,462.1308
1.0185,529.2757,563.2189,1.0207,471.6668,460.6963
1.0136,537.8061,559.1357,1.0171,463.1235,457.9391
1.0165,535.6604,556.8802,1.0178,466.001,469.6451
1.0229,538.7359,571.5413,1.0213,470.6768,467.5822
1.0235,547.3496,561.5487,1.0207,464.1042,455.3266
1.0125,549.672,563.9971,1.0138,468.9623,457.2459
1.0144,544.1234,564.3999,1.0157,469.4386,467.2273
1.0162,535.2351,566.9459,1.0128,464.3853,464.4342
1.0201,551.7183,562.2913,1.0183,473.1017,466.6442
1.0176,546.3555,546.5089,1.0203,468.1352,456.77
1.018,544.6577,564.3971,1.0211,467.4764,459.926
1.0271,536.864,553.8862,1.0218,465.8895,460.5993
1.0163,535.2652,560.2134,1.0201,458.1857,464.15
1.0176,534.0083,556.5969,1.0206,451.2139,454.0175
1.02,541.2138,551.5819,1.0206,465.5371,468.6017
1.0206,552.5901,556.9149,1.0243,462.2549,458.6552
1.0169,547.5926,560.6951,1.0184,456.9541,474.905
1.0204,549.3702,553.2471,1.0256,464.6731,463.5962
1.0162,544.3518,551.3614,1.019,461.0426,458.6379
1.0184,527.9763,551.2626,1.0162,451.8404,456.6097
1.016,535.292,553.7319,1.0177,464.9038,468.9784
1.0173,537.5713,556.1404,1.018,461.6691,472.9
1.0134,536.6636,560.4313,1.0141,456.4542,459.6238
1.0233,529.3678,553.1027,1.0235,467.1241,470.1473
1.0172,546.0743,549.8817,1.0182,472.9648,472.6112
1.0153,544.6612,567.3689,1.0161,464.3121,466.0433
1.019,536.7948,548.0472,1.017,451.7691,467.3531
1.0175,529.9999,551.2124,1.0202,451.1346,464.9875
1.0235,547.6904,562.4917,1.0257,464.0509,470.7546
1.0189,543.7138,569.9165,1.0185,461.5608,470.1969
1.0138,544.9153,566.4754,1.0131,451.1017,466.6182
1.017,563.3525,565.0713,1.0186,465.3114,470.9609
1.0185,554.9882,565.5096,1.0152,467.1854,480.7882
1.0203,558.8843,558.672,1.0181,446.6645,458.4538
1.0208,553.1497,560.4342,1.02,447.9153,462.4952
1.0146,549.5489,553.2038,1.016,452.3232,466.7736
1.0102,547.4139,545.958,1.0153,447.3467,467.7467
1.0236,564.1423,559.1801,1.0203,454.8511,461.4488
1.0113,558.6896,555.2049,1.0192,453.4703,464.5863
1.0164,554.4942,550.8465,1.0167,454.0668,465.3925
1.0172,563.0634,552.9636,1.0231,451.0978,466.2919
1.0182,560.1896,555.2849,1.0169,447.3708,465.9076
1.0188,567.2713,554.1309,1.0192,452.2245,461.7596
1.01,556.8133,560.5164,1.0129,456.9198,467.0553
1.0209,558.5551,545.182,1.0181,453.9165,466.1744
1.0227,565.9425,547.1315,1.0213,458.8589,471.6872
1.0121,565.3841,551.8035,1.0129,453.374,468.9899
1.016,553.8945,550.8983,1.0137,460.6137,470.9365
1.0132,562.7832,547.9457,1.013,448.8028,460.7079
1.0186,568.2403,558.2426,1.0186,458.385,476.4499
1.009,561.6786,543.8649,1.011,458.0584,459.9335
1.012,571.91,553.1155,1.013,459.5368,471.9712
1.0176,572.7055,553.8289,1.0199,461.933,464.2604
1.0154,572.9939,556.3308,1.0138,459.246,470.2191
1.0166,571.1467,556.7327,1.0199,462.0648,469.9703
1.0155,572.905,565.0325,1.016,450.8537,460.0237
1.0116,558.4096,547.4857,1.0164,461.3173,464.6364
1.0265,572.9729,564.8918,1.0306,460.2525,464.4046
1.0096,565.9788,554.7076,1.0147,456.7062,462.2425
1.0155,572.1731,563.7328,1.0179,459.7883,462.4266
1.0184,560.7924,545.1865,1.0266,453.5146,458.616
1.0186,551.9063,553.3617,1.0181,449.2245,457.9703
1.0135,559.3369,549.4086,1.0157,462.978,467.6271
1.0132,557.4591,556.761,1.0124,453.3056,462.2004
1.0091,554.963,556.6525,1.0125,451.3347,460.1313
1.0141,564.5257,552.6476,1.0125,458.5267,473.0787
1.0207,555.9685,543.2544,1.0243,455.3485,460.849
1.0254,560.583,558.2319,1.0241,454.3194,463.9809
1.0158,559.1283,554.2637,1.019,445.3093,457.8991
1.0235,560.7689,550.932,1.0231,450.7251,463.3618
1.0144,560.3677,550.8504,1.0157,454.3262,461.0725
1.0185,552.8369,552.3491,1.0184,445.9597,465.2199
1.0191,552.122,550.6788,1.0162,448.6934,464.7445
1.014,553.9866,548.8808,1.0186,450.9204,464.2825
1.0171,556.1747,558.7186,1.0146,442.9499,466.2357
1.0158,566.0561,556.0221,1.018,452.2148,462.5945
1.0213,555.9209,554.5644,1.0197,447.7373,466.4764
1.0123,552.9683,552.3002,1.0161,446.1957,461.2978
1.0145,557.1388,554.9024,1.0146,446.5159,465.7866
1.0121,563.558,565.2315,1.0118,441.6795,462.2887
1.0129,554.4694,553.442,1.0163,443.8946,467.5245
1.0106,563.1589,558.4887,1.0148,445.2766,462.7402
1.0131,549.8346,554.4378,1.0138,444.3109,457.4016
1.014,553.7699,560.1161,1.0152,450.6202,458.1902
1.0179,547.2353,555.1977,1.0184,451.8468,463.5916
1.0137,548.3447,554.6768,1.0171,450.5142,461.6905
1.01,551.4443,545.1897,1.0137,448.9618,460.3641
1.0078,549.8564,548.0913,1.015,443.5243,460.339
1.0192,562.9821,559.8659,1.0218,451.3083,466.8813
1.014,556.9389,549.1644,1.0168,446.1693,457.1056
1.0175,561.1708,545.3384,1.0201,453.5123,462.111
1.0124,558.4063,555.3214,1.0157,446.9288,462.4318
1.0127,564.3063,549.4675,1.0186,440.0403,454.2335
1.0131,561.8652,553.1139,1.0113,445.937,458.1875
1.0169,562.5255,555.6787,1.0174,446.6566,462.9174
1.0139,562.3086,543.4317,1.0172,444.3551,463.5743
1.0106,556.5662,549.7345,1.0128,446.145,456.448
1.0171,558.0512,551.8316,1.019,449.0091,460.418
1.011,559.2907,549.6496,1.0145,455.752,465.4611
1.0164,557.4268,546.172,1.0162,446.6287,461.0418
1.0214,563.905,548.9194,1.0217,450.424,464.0569
1.0165,571.7371,557.9484,1.0173,450.9261,464.3743
1.0131,570.3087,553.4739,1.0163,453.8854,458.2208
1.0138,558.8661,552.041,1.016,450.2777,465.8184
1.0096,565.7833,551.448,1.0129,457.3178,463.3528
1.0116,571.7684,554.3184,1.0133,453.6962,468.7849
1.0154,569.5942,555.2155,1.0199,455.7288,466.0554
1.0157,564.5109,554.5912,1.0219,453.7777,463.7117
1.0092,562.5034,549.4694,1.0132,452.6231,470.0838
1.0124,573.4731,550.7968,1.0154,451.9713,463.9852
1.0079,569.2875,553.489,1.011,452.9623,464.5034
1.01,569.7011,550.8213,1.0194,455.9692,464.1895
1.014,571.2106,551.529,1.0188,450.8815,463.4382
1.0193,567.5077,550.9581,1.0166,451.6173,471.4473
1.0151,576.7699,555.6445,1.0176,452.3885,461.5507
1.0101,567.4477,551.9923,1.0157,452.4259,459.1677
1.0083,570.0119,559.2909,1.0115,448.404,464.7625
1.0098,573.3072,551.6326,1.0175,455.8063,469.2317
1.0119,571.6118,549.7203,1.0178,452.4745,462.0986
1.0157,562.7892,554.0359,1.0211,447.3149,465.2214
1.0139,569.4714,559.0715,1.0146,454.0102,465.106
1.0106,568.366,556.9603,1.0126,454.4315,463.7238
1.0134,570.2929,558.5883,1.0137,451.4337,464.1944
1.0152,566.0392,549.549,1.018,451.7632,462.7655
1.0098,569.3527,560.2576,1.0136,452.8601,461.9408
1.01,570.8473,554.3514,1.0119,454.8781,465.4676
1.0139,562.486,551.4584,1.0145,453.703,463.7832
1.0098,561.1621,550.4636,1.0117,448.0013,466.6301
1.0096,569.9331,550.4162,1.0105,452.2683,463.8682
1.0112,556.1887,547.523,1.0145,445.8573,458.334
1.0112,559.623,548.5447,1.0167,453.2369,462.5267
1.0099,565.1076,548.036,1.0166,449.7821,456.6544
1.0089,564.5456,550.6572,1.0148,446.1588,456.2331
1.0128,566.4584,548.263,1.0131,454.5858,463.2982
1.0136,565.2554,551.5138,1.013,442.1282,464.6729
1.0092,560.5764,548.5719,1.0094,447.8569,460.7056
1.0141,565.6743,551.9138,1.0234,444.6513,460.0232
1.0129,566.4724,547.9395,1.0192,451.4598,458.9059
1.0091,563.9184,545.2536,1.0131,444.5706,457.3875
1.012,558.9569,551.7424,1.0183,449.1342,456.6333
1.0099,561.9033,549.0711,1.0144,445.0631,460.7215
1.0114,565.9244,547.9924,1.0154,446.624,460.8727
1.0096,561.1763,545.4016,1.0132,450.8605,459.1714
1.0133,568.1742,554.0809,1.0188,445.5074,461.6895
1.0092,567.2882,549.9253,1.0161,445.7832,459.0723
1.0167,561.8088,547.1571,1.0226,445.3982,458.705
1.012,560.4918,546.6203,1.0103,448.8661,459.3246
1.0132,562.757,551.6284,1.0188,447.2761,461.1753
1.0087,562.7814,549.8467,1.0153,449.3842,463.2153
1.0111,563.8299,552.2716,1.0171,442.3054,457.9469
1.0109,564.0151,546.7293,1.019,453.0269,459.516
1.01,561.1316,550.1838,1.0186,450.6307,459.1479
1.0065,564.4726,548.5563,1.0106,449.2936,457.7847
1.0123,562.0844,546.1803,1.0195,447.4358,457.1528
1.0144,559.4654,540.4264,1.0143,444.3757,454.3125
1.0114,565.1127,544.2942,1.0172,450.0665,456.36
1.0126,561.1747,543.9003,1.0158,447.9075,461.6868
1.0066,565.7683,544.919,1.0097,449.8855,458.2067
1.0096,560.107,543.8816,1.0121,448.0246,458.1453
1.0124,560.6163,546.5412,1.0159,449.5877,456.3176
1.0102,562.9245,541.9987,1.0154,450.0322,457.7468
1.0111,558.9042,547.3873,1.012,451.0674,460.0654
1.0098,561.4914,544.7751,1.0207,450.4101,460.7078
1.009,560.2594,548.6389,1.0129,454.7797,463.7408
1.0121,557.6333,543.8262,1.0184,450.4212,459.5203
1.0121,555.2501,542.3826,1.0201,446.5716,458.8857
1.009,561.5677,543.0186,1.0089,445.7803,456.8942
1.009,562.8619,548.2436,1.0151,446.356,460.1468
1.0104,563.5841,548.1907,1.0163,449.602,455.999
1.0081,562.3825,544.874,1.0124,450.3031,457.011
1.0093,556.526,541.8167,1.0138,449.8472,456.677
1.0089,559.7085,547.8745,1.0141,454.7458,458.8053
1.0113,564.985,539.5786,1.0205,447.9469,456.6841
1.0105,556.8612,541.9502,1.0132,447.2573,456.2637
1.007,559.4938,537.1169,1.015,447.9058,457.4496
1.0104,555.8937,538.28,1.015,444.4724,457.5705
1.0088,557.7603,542.9401,1.0186,444.4756,453.7895
1.0085,559.8111,534.8582,1.011,447.5037,460.2373
1.0083,561.9813,542.4589,1.0159,445.6515,455.742
1.0105,559.7488,540.1476,1.0198,443.7277,452.9377
1.0083,561.9515,547.3793,1.0191,445.194,458.6742
1.0114,559.9444,543.4697,1.0157,444.6603,457.0333
1.0101,556.9015,545.0179,1.0142,447.2582,453.6978
1.0076,559.5633,544.0077,1.0122,451.9412,460.8723
1.0124,564.2081,547.0994,1.02,446.0737,459.7625
1.0082,569.5418,548.0444,1.0133,449.156,456.937
1.0075,560.5429,541.1941,1.0163,449.1371,457.0625
1.01,565.8729,540.0935,1.0176,445.8205,455.1322
1.0094,557.7606,542.5476,1.0143,445.9986,458.6605
1.012,564.0047,543.1492,1.0178,447.9694,460.6418
1.0097,563.2578,542.1404,1.0142,446.8619,458.8681
1.0128,565.8614,540.1108,1.0182,449.0623,460.5012
1.0116,564.7725,539.5582,1.016,447.7245,459.5292
1.009,562.9727,536.2647,1.0162,447.5251,460.8222
1.0082,559.7528,537.3845,1.0097,449.1956,465.5338
1.0105,562.6642,536.308,1.0171,448.5068,459.6863
1.007,566.4485,540.4132,1.0119,446.8456,455.391
1.0091,561.595,534.9793,1.0156,448.0132,457.1868
1.0071,565.1471,541.3188,1.0114,446.1886,456.9486
1.0102,563.949,539.8821,1.0148,447.2074,456.9721
1.0094,562.1106,540.8463,1.0147,445.8586,456.4603
1.0095,563.6666,542.2752,1.0108,445.7269,458.9992
1.0057,557.925,536.6921,1.0099,446.2823,455.8727
1.0068,560.1966,538.9988,1.0166,443.7924,459.5183
1.0096,566.3597,537.2566,1.014,447.3205,453.9114
1.0049,563.816,539.9888,1.0112,444.7206,457.5507
1.0078,570.1314,541.2935,1.0129,448.0796,459.8088
1.0073,561.4106,536.8003,1.0121,448.6123,459.4526
1.0104,560.9874,539.9709,1.0158,443.7101,456.7832
1.0106,563.0707,539.1935,1.013,451.6614,462.0072
1.0107,565.8873,539.2727,1.0162,446.1788,459.1014
1.0125,564.6035,537.8867,1.0175,448.7448,458.5245
1.0078,564.4292,543.0049,1.0114,444.4514,454.9754
1.0097,564.7723,539.9088,1.011,445.2882,456.7974
1.0072,561.0828,541.447,1.0094,443.5469,456.493
1.0097,566.5954,541.35,1.015,447.5369,461.5882
1.0111,561.8927,546.0097,1.0164,446.6358,459.4344
1.0128,560.4453,543.0919,1.0185,443.8328,459.8532
1.0106,560.0333,538.3803,1.0145,446.934,458.6275
1.0092,559.5755,540.7185,1.0142,445.9451,459.0244
1.0083,561.5041,541.8457,1.0139,444.5972,457.949
1.0143,565.1863,544.6592,1.017,445.9831,458.1906
1.0066,561.5969,542.2726,1.0111,445.6162,461.1364
1.0067,560.7298,538.8931,1.0107,445.7365,457.759
1.0077,565.332,541.0663,1.0115,446.119,463.1165
1.0078,565.6199,542.3454,1.0124,443.8461,461.3471
1.0116,565.2212,539.5602,1.0179,443.0512,458.0637
1.0077,563.4368,543.3938,1.0139,444.3042,456.8397
1.0084,561.9858,535.655,1.0114,445.9939,456.2679
1.0056,563.9302,538.7396,1.0112,444.2377,458.3575
1.0069,561.9125,536.2362,1.0195,442.8734,460.1189
1.006,564.449,536.6723,1.0116,443.9074,458.4023
1.0107,561.7261,539.892,1.0152,447.0682,462.2025
1.01,561.3225,534.9842,1.0136,448.0831,460.8453
1.0111,564.8172,536.6295,1.0123,446.2359,460.4633
1.0086,564.0917,540.4345,1.0203,445.6445,457.9713
1.0091,564.8348,541.163,1.016,445.2129,457.1878
1.0066,563.8634,539.5944,1.0127,444.2258,459.1593
1.0077,563.3363,533.8973,1.0131,446.0565,456.2941
1.0092,566.1667,536.7252,1.0151,445.1367,459.5936
1.0089,563.853,538.6216,1.0212,444.42,458.8954
1.01,559.1529,535.6283,1.0163,443.7344,458.4473
1.0113,560.6013,535.2852,1.0127,441.3228,459.5857
1.0085,560.2761,533.0332,1.0172,444.9762,462.2489
1.0064,562.4562,535.9057,1.0101,444.026,459.764
1.0066,558.5716,532.3209,1.017,446.1058,459.9162
1.0068,561.9466,535.108,1.0094,442.884,461.1225
1.0079,565.7656,541.7893,1.0127,445.0475,463.2228
1.0115,563.1075,537.6188,1.0183,443.9051,459.3375
1.0071,562.4459,538.6054,1.0118,444.6111,458.4967
1.0067,563.2262,539.0913,1.0118,446.0105,457.2168
1.0072,564.9584,538.2456,1.0151,448.0674,459.3167
1.0108,561.6638,539.6627,1.0165,448.0034,460.1013
1.005,561.7354,537.995,1.0117,439.8325,457.3438
1.0077,564.7991,536.5385,1.0149,443.3819,456.2668
1.0079,561.8316,539.0752,1.0159,446.5967,460.917
1.0062,563.2204,537.5255,1.0112,446.4006,459.2522
1.0098,561.0869,534.062,1.0179,444.2906,460.6957
1.0071,558.8071,535.0832,1.0107,444.0466,458.1725
1.0069,563.3679,533.5553,1.0132,444.8312,460.9094
1.0126,566.0095,538.4097,1.0201,442.5452,454.3841
1.0057,559.0414,535.5954,1.0133,443.8381,460.0688
1.0093,560.5988,538.5066,1.0146,443.0465,461.6317
1.01,561.6189,537.8278,1.0203,443.9701,460.2935
1.0075,562.2509,538.3827,1.0162,441.5305,456.9491
1.0102,563.136,539.3738,1.0181,441.9331,458.5171
1.0079,560.4831,535.311,1.0142,442.921,459.7811
1.0095,559.9214,534.4551,1.0154,443.3172,459.0671
1.0078,561.191,534.254,1.0177,446.1868,460.1613
1.0068,561.6857,536.9857,1.0128,445.4686,461.5831
1.0094,560.0158,534.8693,1.018,444.528,457.8634
1.0099,561.7093,538.5564,1.0159,444.7767,458.6286
1.0074,561.8171,540.298,1.0173,443.3266,455.3948
1.0084,563.3792,539.5688,1.0134,447.1158,459.1152
1.0124,562.0856,540.087,1.02,447.7664,459.6285
1.0066,564.3544,538.6245,1.0141,447.1273,461.7924
1.0074,559.4633,534.7761,1.0157,443.7089,457.5343
1.0148,560.1196,536.8473,1.0214,440.0667,455.9211
1.0066,564.3315,537.2733,1.0132,444.313,456.3773
1.0091,561.464,540.4828,1.0168,441.9002,457.8368
1.0053,564.9438,538.8873,1.0092,444.9116,458.4934
1.0074,566.4273,539.8675,1.0167,443.5674,457.7625
1.0075,563.8388,536.4587,1.0153,445.7836,457.3773
1.0064,561.9966,536.3284,1.0139,445.7242,459.2633
1.0074,566.2424,535.7167,1.0173,444.9613,457.5722
1.0079,561.0198,538.972,1.0163,441.6494,456.509
1.0087,562.6636,540.4165,1.0183,445.0674,457.5145
1.0065,561.8509,540.7132,1.0145,446.089,459.522
1.0081,562.2596,539.0646,1.0161,446.0238,459.5436
1.0082,564.2049,541.734,1.0143,446.0288,459.8842
1.0074,565.3471,536.8015,1.0181,445.5074,459.2708
1.0074,562.2393,535.9501,1.0176,450.7637,462.6847
1.0085,566.6134,540.8405,1.0172,446.9482,460.3286
1.0056,562.7402,537.7679,1.0105,446.6984,459.3966
1.0081,560.7226,538.6967,1.0116,448.375,460.3783
1.008,561.7633,536.2981,1.0127,445.2132,457.9152
1.0061,560.7267,538.6454,1.0153,445.2945,457.9376
1.0058,563.1611,538.7652,1.0125,445.2789,459.5184
1.0061,560.459,536.9057,1.0126,447.0106,459.5524
1.0107,564.8261,538.2697,1.0187,447.573,457.5244
1.0083,560.9363,539.2935,1.0107,449.0236,461.6262
1.0068,561.7101,536.1448,1.0172,444.533,457.5088
1.0072,562.8266,537.1319,1.0149,446.8604,458.1945
1.0095,562.3869,537.1586,1.0162,443.7667,457.9287
1.0065,560.6989,537.4809,1.0179,445.3957,457.9721
1.006,563.9556,537.5543,1.01,444.975,460.5418
1.0063,564.7719,538.3378,1.0135,448.88,460.914
1.0061,558.1382,535.9074,1.01,448.2511,461.7235
1.0054,562.7679,538.3655,1.0102,446.4957,459.9266
1.0079,562.0287,536.9969,1.0175,446.443,458.4796
1.0067,562.1778,536.1789,1.0155,447.1381,460.8655
1.0045,560.7112,535.3889,1.0131,443.8258,459.6395
1.0039,561.9664,535.9275,1.0141,445.2229,458.1467
1.0073,561.9786,537.5264,1.014,445.1825,458.3829
1.0081,563.5139,539.5835,1.0184,445.3114,461.8657
1.0071,561.535,537.2093,1.0134,444.649,459.4811
1.0038,561.6039,536.7444,1.0086,445.6114,459.4272
1.0097,562.0631,536.6534,1.0204,445.1975,458.7103
1.0097,561.7098,535.2973,1.0135,444.3705,457.1347
1.003,560.889,537.8646,1.0056,443.8215,455.4135
1.0054,562.7594,534.7175,1.0156,445.0376,456.8449
1.0073,560.9492,538.3648,1.0135,443.3335,456.1599
1.006,561.6316,537.6443,1.014,445.2645,459.9895
1.0063,564.2443,541.6785,1.0156,445.6217,459.6315
1.0082,567.2941,541.2991,1.0208,446.3777,460.4325
1.0068,561.7809,538.5839,1.0151,445.1781,457.4236
1.0052,563.6964,537.0337,1.0101,446.7001,457.9164
1.0109,561.2434,536.0492,1.0184,446.779,457.0672
1.0069,560.1968,533.8842,1.0123,446.0541,459.3418
1.0076,564.3704,539.1471,1.0177,446.0696,457.0674
1.0099,565.1051,539.7668,1.02,447.348,457.5347
1.008,564.3381,537.8915,1.0153,445.5001,457.9479
1.0073,561.4939,534.9975,1.0163,446.6482,456.8845
1.006,562.8511,535.6694,1.0103,444.2844,456.0902
1.0066,560.8283,536.4548,1.0122,442.7476,452.835
1.0094,563.8239,535.8517,1.0144,445.689,456.395
1.007,564.2544,536.8578,1.0159,444.4945,457.0774
1.0073,563.7231,537.5297,1.0134,446.4327,456.9911
1.0082,564.6531,535.2221,1.0168,445.8173,456.9318
1.006,564.4564,539.0001,1.0093,444.5732,457.8267
1.0058,564.0961,535.5535,1.0103,446.402,459.8175
1.0051,558.8441,534.4612,1.0109,444.6311,457.0423
1.0058,561.6247,535.2475,1.0129,444.3858,456.8698
1.0058,562.0692,534.2208,1.0179,447.2148,458.4282
1.0062,564.2502,537.5839,1.0161,446.4842,458.7258
1.0086,565.3211,538.292,1.0189,448.3945,461.6772
1.0091,561.4999,535.1973,1.0148,448.4574,461.7798
1.0097,565.9432,536.3815,1.0182,446.0857,459.9499
1.0078,565.1318,535.9964,1.0155,446.802,460.7105
1.0073,564.6355,536.9544,1.0174,445.8281,460.3131
1.0061,561.4287,533.4048,1.0127,441.1075,454.325
1.0063,559.0241,532.3777,1.0115,443.3053,457.3364
1.0068,559.5596,534.2323,1.0138,441.8169,456.0106
1.008,563.8649,533.2393,1.0147,443.7047,456.7854
1.0085,560.1344,531.3386,1.0156,445.345,458.8641
1.0079,563.8125,535.8404,1.016,445.089,456.2302
1.0099,564.3596,536.9795,1.0222,444.3131,457.1023
1.0052,564.077,538.114,1.0125,444.1675,459.7651
1.0119,560.3312,535.2966,1.0196,445.2841,458.9347
1.0085,563.1868,535.4889,1.0156,446.3113,459.9702
1.0065,566.168,539.1434,1.0134,442.6733,458.3414
1.0061,563.1919,535.6895,1.0101,441.9401,459.3348
1.0066,563.8635,535.9434,1.0177,443.4733,459.7031
1.0078,564.8787,537.6607,1.0146,446.4203,457.9415
1.0078,562.7575,534.5516,1.013,444.4155,457.5504
1.0053,565.4353,535.2822,1.0122,445.7933,457.4367
1.0074,564.17,536.3925,1.0151,447.6438,459.0923
1.0075,563.148,534.6533,1.0158,445.7445,458.0139
1.007,565.5753,537.7424,1.0129,445.7919,458.5065
1.0066,559.9628,532.5263,1.0127,445.3109,458.6923
1.0058,558.911,533.8106,1.0192,442.3858,455.5249
1.0071,560.629,531.8405,1.0152,443.4475,457.0196
1.0053,560.8886,537.0584,1.0165,443.1507,457.6681
1.0036,562.9566,535.8841,1.0102,445.0413,458.2018
1.0068,559.6156,533.141,1.0111,443.5369,457.8917
1.0044,559.8786,534.7792,1.0104,443.6735,458.0122
1.0072,560.4376,534.1559,1.0189,446.2927,459.4601
1.005,563.0379,534.9463,1.0093,445.7989,459.0171
1.0084,561.8537,533.193,1.0169,446.5396,456.7835
1.0072,562.2699,534.1096,1.0166,443.0032,456.2876
1.0063,560.2023,531.4846,1.0132,444.6332,458.5747
1.0069,562.834,537.6681,1.0129,446.1795,455.8925
1.0061,563.2574,533.8404,1.0189,445.2643,455.7565
1.0098,559.8622,532.4337,1.023,443.3664,455.6562
1.0067,562.1132,535.043,1.0149,444.3964,456.8754
1.0086,558.8039,532.2863,1.0159,443.6521,455.4967
1.0066,564.1149,536.6483,1.0093,443.744,456.9857
1.0067,561.7509,536.2334,1.0147,444.5263,457.1937
1.0089,563.6002,534.1153,1.0137,445.0546,458.8321
1.0082,561.3785,535.268,1.0168,442.6655,456.8551
1.0078,561.9962,532.1663,1.0145,444.3652,459.5323
1.0058,567.1061,536.994,1.013,444.5079,459.2886
1.0083,562.8578,535.6037,1.0145,443.4584,458.1904
1.0075,565.353,536.3224,1.0166,443.6353,458.8114
1.0064,562.5019,535.4418,1.0138,446.2042,459.8918
1.0079,563.5791,535.3583,1.0132,447.0093,459.4924
1.0072,563.6042,536.1776,1.0118,444.8657,459.5547
1.0048,563.1781,535.8308,1.0107,443.0876,457.7721
1.0077,563.6688,533.7687,1.0142,442.2028,455.9094
1.0074,560.8365,533.9158,1.0126,447.6132,460.9385
1.0042,559.5806,532.4039,1.016,443.4022,457.249
1.0065,562.851,536.2107,1.0147,444.9063,459.1854
1.0077,562.5424,534.0468,1.0154,443.6008,457.0418
1.0081,561.1955,536.0072,1.0158,443.6276,458.0437
1.0049,563.2937,536.2804,1.0111,444.6628,457.7975
1.0046,562.3841,533.7913,1.0131,443.9775,457.4069
1.0087,561.7519,534.8882,1.0129,443.7637,456.9676
1.0083,561.9349,534.9785,1.0172,445.8437,457.9029
1.0059,561.9337,535.1025,1.0135,444.1334,457.5095
1.0083,559.6573,533.7619,1.0119,444.7121,457.5526
1.0065,563.7219,534.9512,1.0138,445.4547,458.0615
1.006,561.2415,532.4629,1.0142,444.9144,459.3398
1.007,562.7931,534.7498,1.0136,443.2496,458.1778
1.005,562.8056,534.5492,1.0163,443.0888,457.2889
1.0076,563.6757,535.3844,1.0121,443.5018,457.2217
1.0065,562.6774,535.2734,1.0136,443.5262,457.8148
1.0042,564.7111,535.5906,1.012,444.6291,458.2103
