hits_at_10_training_baseline,hits_at_10_validation_baseline,hits_at_10_test_baseline,hits_at_10_training_hypothesis,hits_at_10_validation_hypothesis,hits_at_10_test_hypothesis
1.0,0.9513,0.9563,0.9999,0.9499,0.9556
0.9998,0.9497,0.9565,0.9998,0.9491,0.9556
0.9997,0.9482,0.9559,0.9997,0.9489,0.9555
0.9998,0.9511,0.9564,0.9999,0.9491,0.9548
0.9997,0.9515,0.9568,0.9996,0.9503,0.9555
0.9998,0.9503,0.9562,0.9999,0.9505,0.9557
0.9998,0.9508,0.9563,0.9998,0.9502,0.9556
0.9991,0.9503,0.9562,0.9989,0.948,0.9554
0.9999,0.9501,0.9563,0.9998,0.9488,0.9553
0.9996,0.9499,0.9556,0.9996,0.9488,0.9551
0.9996,0.9492,0.9566,0.9994,0.9479,0.9548
0.9995,0.95,0.9563,0.9997,0.948,0.9552
0.9998,0.9503,0.9567,0.9997,0.9488,0.955
0.9998,0.9492,0.9558,0.9998,0.9495,0.9559
1.0,0.9499,0.9564,1.0,0.9485,0.9548
0.9997,0.9509,0.9567,1.0,0.9487,0.9561
0.9996,0.9501,0.9568,0.9997,0.9494,0.9555
0.9996,0.9492,0.9564,0.9995,0.9495,0.9554
0.9999,0.9485,0.9556,0.9995,0.9497,0.9558
0.9997,0.9486,0.9564,0.9997,0.9493,0.9555
0.9998,0.9503,0.9571,0.9997,0.9502,0.9553
0.9995,0.9507,0.9566,0.9995,0.95,0.9553
0.9996,0.9493,0.9565,0.9999,0.9501,0.9555
1.0,0.9496,0.9564,0.9999,0.9503,0.9559
0.9997,0.9495,0.9562,0.9999,0.9494,0.9556
0.9998,0.9491,0.9562,0.9997,0.9491,0.9557
0.9997,0.9497,0.957,0.9998,0.9505,0.9564
0.9999,0.9495,0.9563,0.9997,0.9495,0.956
0.9998,0.9489,0.9565,0.9997,0.9501,0.9558
0.9999,0.9492,0.9568,0.9999,0.9487,0.9559
0.9999,0.9493,0.9565,0.9996,0.9493,0.9557
0.9999,0.949,0.956,0.9998,0.9493,0.9552
0.9999,0.9497,0.9563,0.9997,0.9488,0.9556
0.9997,0.9493,0.9564,0.9997,0.9496,0.955
0.9995,0.9498,0.9566,0.9997,0.9495,0.9553
0.9998,0.9505,0.9564,0.9995,0.9492,0.9551
1.0,0.9504,0.9563,0.9998,0.9501,0.9557
0.9999,0.9501,0.9565,0.9997,0.9489,0.9555
0.9996,0.9501,0.9558,0.9997,0.9507,0.9566
0.9998,0.9499,0.9565,0.9998,0.9499,0.9564
0.9997,0.9501,0.9565,0.9997,0.9499,0.9565
0.9998,0.9503,0.9567,0.9997,0.9496,0.9564
0.9998,0.9504,0.9564,0.9995,0.9496,0.9563
0.9998,0.9497,0.9569,0.9999,0.9499,0.9557
0.9995,0.9509,0.9568,0.9995,0.95,0.9565
0.9999,0.9501,0.9567,0.9998,0.9494,0.956
0.9999,0.9501,0.9564,0.9997,0.9505,0.9559
0.9997,0.9495,0.957,0.9994,0.9497,0.9559
0.9999,0.9482,0.9564,0.9999,0.9496,0.9557
0.9997,0.9498,0.9564,0.9997,0.9482,0.9563
0.9993,0.9488,0.9563,0.9994,0.9489,0.9559
1.0,0.9495,0.9566,1.0,0.9495,0.9557
0.9999,0.9497,0.9564,0.9997,0.9497,0.9556
0.9998,0.9498,0.9563,0.9997,0.9508,0.9562
0.9999,0.9496,0.9561,0.9997,0.9502,0.9561
0.9998,0.9508,0.9563,0.9997,0.95,0.9565
0.9996,0.9492,0.9561,0.9997,0.9484,0.9559
0.9999,0.9495,0.9562,0.9997,0.9484,0.9562
0.9999,0.9501,0.9564,0.9998,0.9496,0.9562
1.0,0.9498,0.9563,0.9998,0.9499,0.9561
1.0,0.9491,0.9563,0.9999,0.9501,0.9563
0.9998,0.9504,0.9558,0.9993,0.9492,0.9562
0.9999,0.9512,0.9561,0.9996,0.9496,0.9558
0.9997,0.9498,0.9567,0.9996,0.9491,0.956
0.9999,0.9499,0.9566,0.9999,0.95,0.9559
0.9999,0.9505,0.9563,0.9996,0.9505,0.9564
0.9999,0.95,0.9566,0.9998,0.9501,0.9564
1.0,0.95,0.9568,0.9997,0.949,0.9561
0.9999,0.9489,0.9567,0.9995,0.9492,0.9563
0.9999,0.9481,0.9565,0.9998,0.9497,0.9561
0.9999,0.95,0.9569,0.9997,0.9496,0.9563
0.9999,0.9499,0.9567,0.9998,0.9495,0.9566
0.9998,0.9495,0.9562,0.9997,0.9487,0.9564
0.9998,0.9497,0.9563,0.9996,0.9489,0.9559
1.0,0.9498,0.956,0.9999,0.9497,0.9562
1.0,0.9495,0.9564,0.9999,0.9497,0.956
0.9999,0.9481,0.956,0.9998,0.9492,0.9559
1.0,0.9487,0.9568,0.9998,0.9496,0.9561
1.0,0.9497,0.9564,1.0,0.9489,0.9557
0.9998,0.9496,0.9566,0.9998,0.9491,0.9559
0.9999,0.9511,0.9565,0.9996,0.9499,0.9564
0.9999,0.9502,0.9564,0.9997,0.9503,0.9565
1.0,0.9498,0.9562,0.9998,0.9506,0.9557
0.9999,0.9499,0.9566,0.9999,0.9504,0.9562
0.9998,0.9498,0.9569,1.0,0.9503,0.9557
0.9999,0.9497,0.9565,1.0,0.9509,0.9564
0.9998,0.9497,0.9567,0.9996,0.9498,0.9559
0.9998,0.9496,0.9568,0.9995,0.9491,0.9563
1.0,0.9488,0.9566,0.9998,0.9502,0.9564
1.0,0.95,0.9567,0.9996,0.95,0.9563
1.0,0.9491,0.9568,1.0,0.9505,0.9563
1.0,0.9489,0.9565,0.9999,0.9504,0.9557
0.9998,0.9503,0.9564,0.9999,0.9505,0.9562
0.9999,0.9502,0.9564,0.9995,0.9502,0.9566
0.9999,0.9496,0.9563,0.9998,0.9495,0.9557
1.0,0.9499,0.9562,0.9997,0.9496,0.9562
0.9998,0.9504,0.9566,1.0,0.9509,0.9557
0.9999,0.9501,0.9566,0.9997,0.9503,0.9562
1.0,0.9498,0.9566,0.9997,0.9494,0.9556
1.0,0.9501,0.9567,0.9996,0.9496,0.956
0.9999,0.9497,0.9566,0.9994,0.9488,0.956
1.0,0.9492,0.9565,0.9997,0.9488,0.9556
1.0,0.95,0.9568,0.9998,0.9492,0.956
0.9996,0.9495,0.9565,0.9995,0.95,0.9562
0.9997,0.9504,0.9564,0.9998,0.9488,0.9559
0.9999,0.9509,0.9568,0.9997,0.9491,0.9561
0.9997,0.9504,0.9566,0.9997,0.9493,0.9568
1.0,0.9502,0.9568,1.0,0.9493,0.9565
1.0,0.9501,0.9567,0.9999,0.9498,0.9558
0.9999,0.9502,0.9567,0.9998,0.9502,0.9556
0.9999,0.9515,0.9569,0.9997,0.9497,0.956
0.9999,0.9504,0.9568,1.0,0.9491,0.9558
1.0,0.9504,0.9567,0.9995,0.9497,0.9556
0.9999,0.9515,0.957,0.9999,0.9506,0.9551
0.9999,0.9503,0.9568,0.9997,0.9502,0.9558
1.0,0.9506,0.957,0.9995,0.9503,0.956
1.0,0.9508,0.9568,1.0,0.9503,0.9559
0.9999,0.95,0.9566,0.9995,0.9503,0.9558
0.9999,0.9498,0.9567,0.9997,0.9515,0.9562
1.0,0.9497,0.9569,0.9999,0.9506,0.9563
1.0,0.9491,0.9567,1.0,0.9508,0.9561
0.9999,0.9509,0.9569,0.9998,0.9507,0.9561
1.0,0.9509,0.9569,0.9992,0.9502,0.9562
1.0,0.9511,0.957,0.9998,0.9505,0.9555
1.0,0.9513,0.9566,0.9999,0.9499,0.9556
0.9999,0.9513,0.9569,1.0,0.9502,0.956
1.0,0.9506,0.9569,0.9998,0.9504,0.9565
1.0,0.9507,0.957,1.0,0.9497,0.9558
1.0,0.9502,0.9571,0.9998,0.9491,0.956
1.0,0.95,0.9569,0.9997,0.9504,0.9563
1.0,0.9505,0.9572,0.9997,0.9496,0.9561
0.9999,0.9508,0.957,0.9997,0.9498,0.9564
0.9999,0.9499,0.9571,0.9998,0.9494,0.9565
1.0,0.9509,0.9568,0.9999,0.9498,0.9565
0.9999,0.9506,0.9571,0.9995,0.9501,0.9565
1.0,0.9505,0.9569,0.9997,0.9496,0.9564
1.0,0.951,0.9571,0.9998,0.9499,0.9563
1.0,0.9503,0.9572,0.9997,0.9493,0.9563
1.0,0.9499,0.9572,0.9999,0.9495,0.9564
0.9999,0.9499,0.9574,0.9996,0.9493,0.9564
0.9999,0.9499,0.9569,0.9999,0.9496,0.9561
0.9997,0.9505,0.9571,0.9997,0.9509,0.9566
1.0,0.9493,0.9571,0.9998,0.95,0.9561
1.0,0.9495,0.9568,0.9999,0.95,0.9564
0.9999,0.9493,0.9566,1.0,0.9496,0.9559
0.9999,0.9498,0.9571,0.9997,0.9494,0.9563
0.9999,0.9492,0.957,0.9998,0.9506,0.9564
0.9999,0.9491,0.957,0.9998,0.9499,0.9561
1.0,0.9495,0.9569,1.0,0.9491,0.9561
1.0,0.9502,0.9569,0.9996,0.9503,0.956
1.0,0.95,0.957,1.0,0.9499,0.9566
0.9999,0.9507,0.957,0.9999,0.9494,0.9558
1.0,0.9509,0.9569,0.9998,0.9496,0.9561
1.0,0.9499,0.9568,0.9996,0.9486,0.956
1.0,0.95,0.9569,0.9998,0.9499,0.9558
1.0,0.9506,0.957,0.9999,0.9488,0.9558
1.0,0.9496,0.9571,0.9999,0.949,0.9562
0.9999,0.9504,0.9568,0.9998,0.9498,0.9562
0.9998,0.9506,0.9568,0.9997,0.9493,0.9567
0.9999,0.9497,0.9568,0.9999,0.9487,0.9562
0.9999,0.9505,0.9569,0.9996,0.949,0.9564
0.9997,0.9507,0.9569,0.9996,0.949,0.9559
0.9999,0.9509,0.957,0.9999,0.9485,0.956
1.0,0.9507,0.9569,1.0,0.9489,0.9564
0.9999,0.9497,0.9567,1.0,0.9495,0.9557
0.9999,0.9508,0.9568,0.9997,0.949,0.9561
1.0,0.9505,0.9567,0.9997,0.9491,0.9562
0.9998,0.9502,0.957,0.9996,0.9499,0.9566
0.9999,0.9505,0.9569,0.9998,0.9509,0.9557
1.0,0.9505,0.9567,0.9997,0.9507,0.9563
0.9999,0.9509,0.9567,0.9998,0.9507,0.9558
0.9999,0.9508,0.9569,1.0,0.9505,0.9565
1.0,0.9508,0.9568,0.9998,0.9505,0.9559
1.0,0.9509,0.9569,1.0,0.951,0.9557
1.0,0.9504,0.957,1.0,0.951,0.9561
1.0,0.9502,0.9567,0.9999,0.9509,0.9563
1.0,0.9508,0.9568,0.9998,0.9512,0.9561
1.0,0.9505,0.9568,0.9999,0.9509,0.9562
1.0,0.9507,0.9568,0.9998,0.95,0.9563
1.0,0.9503,0.9568,0.9998,0.9505,0.9565
1.0,0.9505,0.9567,0.9996,0.9503,0.9563
1.0,0.9509,0.9569,0.9999,0.9502,0.9565
0.9999,0.951,0.957,0.9998,0.9501,0.956
1.0,0.9513,0.9568,0.9998,0.9498,0.9565
1.0,0.951,0.9568,0.9999,0.9502,0.9567
0.9999,0.9512,0.9568,0.9993,0.9498,0.9563
1.0,0.9508,0.957,0.9999,0.95,0.9562
1.0,0.951,0.9571,0.9998,0.9506,0.9559
0.9999,0.9509,0.9571,0.9998,0.9503,0.9563
0.9999,0.9516,0.9571,0.9998,0.9498,0.9564
1.0,0.9516,0.957,0.9998,0.9496,0.9561
0.9999,0.9502,0.957,0.9997,0.9507,0.9565
1.0,0.9506,0.9568,0.9998,0.9503,0.9561
1.0,0.9511,0.957,0.9998,0.9512,0.9562
1.0,0.9511,0.9569,0.9998,0.9498,0.9563
1.0,0.9504,0.9566,0.9996,0.95,0.9561
1.0,0.9508,0.9568,1.0,0.95,0.9563
1.0,0.9506,0.957,0.9998,0.9493,0.9561
1.0,0.9508,0.9569,0.9997,0.9502,0.956
1.0,0.9504,0.9568,0.9999,0.9498,0.9559
1.0,0.9507,0.9569,1.0,0.9498,0.9563
1.0,0.9508,0.9569,0.9999,0.9499,0.9568
1.0,0.9509,0.9571,1.0,0.9496,0.9564
1.0,0.9508,0.9568,1.0,0.9498,0.9562
1.0,0.9499,0.9568,0.9998,0.9506,0.956
1.0,0.9506,0.957,0.9996,0.9506,0.9568
1.0,0.9508,0.9568,0.9999,0.9503,0.9569
1.0,0.9503,0.9571,0.9997,0.9501,0.9564
1.0,0.9507,0.957,0.9999,0.9503,0.9563
1.0,0.9511,0.9568,1.0,0.9505,0.9562
1.0,0.9511,0.9571,0.9998,0.9506,0.9564
1.0,0.9512,0.9569,0.9999,0.951,0.9565
1.0,0.9509,0.9571,0.9999,0.9509,0.9563
1.0,0.9504,0.9568,0.9996,0.9495,0.9563
1.0,0.9509,0.9571,0.9998,0.9495,0.9562
1.0,0.9515,0.9569,1.0,0.9498,0.9561
1.0,0.9511,0.9571,0.9999,0.9499,0.9563
1.0,0.9509,0.9569,0.9998,0.9502,0.9566
1.0,0.9512,0.9571,0.9999,0.9502,0.9563
1.0,0.9509,0.9571,1.0,0.9508,0.9566
1.0,0.9504,0.957,0.9999,0.9501,0.9565
1.0,0.9512,0.9566,0.9999,0.9505,0.9564
1.0,0.9513,0.9567,0.9996,0.9501,0.9566
0.9999,0.9505,0.9568,0.9998,0.9499,0.9561
0.9999,0.9507,0.9569,0.9997,0.95,0.9563
1.0,0.9508,0.9567,0.9999,0.9505,0.9559
0.9999,0.9503,0.9572,0.9998,0.9498,0.9559
0.9999,0.9499,0.9568,0.9997,0.9502,0.9562
0.9999,0.9506,0.957,0.9999,0.9497,0.956
1.0,0.9506,0.957,0.9999,0.9501,0.9557
1.0,0.95,0.9568,0.9999,0.9495,0.9561
1.0,0.9514,0.9571,0.9998,0.9496,0.9563
1.0,0.9508,0.9571,0.9998,0.9499,0.9565
0.9999,0.9506,0.9572,0.9997,0.9497,0.9565
1.0,0.9511,0.957,0.9996,0.9507,0.9566
0.9999,0.9509,0.957,0.9996,0.9506,0.956
1.0,0.9511,0.9569,0.9997,0.9501,0.9563
1.0,0.9505,0.957,0.9996,0.9502,0.9554
1.0,0.9498,0.9567,0.9997,0.9502,0.9562
0.9999,0.9504,0.957,1.0,0.9502,0.9562
1.0,0.9499,0.9567,0.9997,0.9501,0.9562
0.9999,0.9508,0.9571,0.9998,0.9503,0.956
0.9999,0.9503,0.9568,0.9996,0.9508,0.9562
1.0,0.9506,0.9568,0.9999,0.9505,0.9562
0.9999,0.9509,0.957,0.9999,0.9505,0.9563
1.0,0.9511,0.9566,1.0,0.9499,0.9564
1.0,0.9513,0.957,0.9999,0.9498,0.9561
0.9999,0.9515,0.9569,0.9997,0.9502,0.9561
1.0,0.9507,0.9568,1.0,0.9499,0.9561
0.9999,0.9507,0.9569,0.9996,0.9496,0.9561
1.0,0.9512,0.9572,1.0,0.9497,0.9559
1.0,0.951,0.9569,0.9996,0.9501,0.9565
0.9999,0.9508,0.9569,0.9998,0.9508,0.9564
1.0,0.9509,0.957,0.9999,0.9502,0.956
0.9999,0.9508,0.9569,0.9996,0.9505,0.9558
0.9999,0.951,0.9567,0.9999,0.9498,0.9561
1.0,0.9512,0.957,0.9999,0.9508,0.9561
1.0,0.9507,0.9568,0.9999,0.9507,0.9565
1.0,0.9515,0.9571,0.9999,0.9497,0.9561
1.0,0.9511,0.957,0.9998,0.9501,0.9563
1.0,0.9506,0.9571,0.9997,0.9503,0.956
1.0,0.9506,0.9571,0.9998,0.9508,0.9561
1.0,0.9508,0.9571,0.9997,0.9507,0.9565
0.9999,0.9507,0.9573,0.9998,0.9506,0.9566
0.9999,0.9511,0.9569,0.9996,0.9504,0.9565
1.0,0.9508,0.9571,0.9999,0.9505,0.9561
1.0,0.9506,0.9572,1.0,0.9502,0.956
1.0,0.9512,0.957,0.9997,0.951,0.9561
0.9998,0.951,0.9571,0.9999,0.9507,0.9561
1.0,0.951,0.9572,1.0,0.9503,0.9561
1.0,0.9516,0.9572,1.0,0.9507,0.9565
1.0,0.9505,0.957,0.9998,0.9504,0.9562
0.9999,0.9507,0.9571,0.9999,0.9506,0.9564
1.0,0.9511,0.9572,0.9998,0.9508,0.9563
1.0,0.9507,0.957,0.9997,0.9504,0.9564
0.9999,0.9515,0.957,0.9998,0.951,0.9562
1.0,0.9515,0.957,1.0,0.9503,0.9562
0.9999,0.9515,0.9571,0.9995,0.9497,0.9562
1.0,0.9518,0.9572,1.0,0.9505,0.9565
1.0,0.9511,0.957,0.9996,0.951,0.9564
0.9997,0.9512,0.957,0.9996,0.9504,0.9566
0.9999,0.9515,0.9571,0.9999,0.9504,0.9566
0.9998,0.9515,0.9572,0.9996,0.9502,0.9564
1.0,0.9512,0.9572,1.0,0.9507,0.9567
1.0,0.9515,0.9571,1.0,0.9509,0.9564
0.9999,0.951,0.957,0.9998,0.9512,0.9564
1.0,0.9513,0.9571,1.0,0.9504,0.9563
1.0,0.9512,0.957,1.0,0.9511,0.9564
0.9999,0.9509,0.9569,0.9998,0.9503,0.9565
1.0,0.951,0.9568,0.9999,0.9501,0.9562
1.0,0.9517,0.957,0.9999,0.9503,0.9566
1.0,0.9514,0.9571,0.9999,0.9503,0.9563
1.0,0.9512,0.957,1.0,0.9511,0.9563
1.0,0.9505,0.9568,0.9997,0.9504,0.9563
1.0,0.9505,0.957,0.9997,0.9508,0.9565
1.0,0.9508,0.9569,0.9997,0.9508,0.956
0.9999,0.9509,0.9571,0.9998,0.951,0.9565
0.9999,0.951,0.957,0.9997,0.9507,0.9565
0.9999,0.9501,0.957,0.9997,0.9501,0.956
1.0,0.9504,0.957,0.9997,0.9506,0.9567
0.9999,0.9512,0.9571,0.9999,0.9505,0.9564
1.0,0.9504,0.957,0.9998,0.9501,0.9567
1.0,0.9511,0.957,1.0,0.95,0.9568
0.9999,0.9511,0.957,0.9998,0.9507,0.9566
1.0,0.951,0.9571,0.9998,0.9506,0.9564
1.0,0.9508,0.957,0.9998,0.9502,0.9561
1.0,0.9508,0.9569,0.9997,0.95,0.9568
1.0,0.9506,0.9567,0.9998,0.9498,0.9562
0.9999,0.9509,0.9571,0.9997,0.9502,0.9565
0.9999,0.9508,0.9569,0.9998,0.9501,0.9562
1.0,0.9514,0.957,0.9998,0.9503,0.9565
0.9999,0.9508,0.957,0.9998,0.9501,0.9563
1.0,0.9509,0.9571,0.9998,0.9505,0.9565
1.0,0.9512,0.957,1.0,0.9498,0.9565
1.0,0.9506,0.957,1.0,0.9493,0.9562
0.9999,0.9506,0.9569,0.9996,0.9491,0.9563
1.0,0.9511,0.9572,0.9997,0.9501,0.9563
0.9999,0.9514,0.957,0.9996,0.9503,0.9563
1.0,0.9511,0.9569,1.0,0.9502,0.9565
1.0,0.9514,0.9569,0.9998,0.9498,0.9562
1.0,0.9515,0.9568,0.9996,0.9496,0.9562
0.9999,0.9511,0.957,0.9996,0.9502,0.9562
1.0,0.9509,0.9569,0.9998,0.9496,0.9561
1.0,0.9516,0.957,0.9999,0.9501,0.9559
0.9999,0.951,0.9571,0.9998,0.9503,0.9563
1.0,0.9511,0.9572,0.9998,0.9494,0.9559
1.0,0.9507,0.9569,0.9994,0.9502,0.9564
1.0,0.9513,0.9568,0.9998,0.9503,0.956
1.0,0.9511,0.9569,0.9997,0.9496,0.9562
1.0,0.9515,0.957,0.9996,0.9497,0.956
1.0,0.9514,0.957,0.9998,0.95,0.9563
0.9999,0.9513,0.9568,0.9998,0.9497,0.956
0.9999,0.9506,0.9569,0.9997,0.9497,0.9562
0.9999,0.9507,0.9569,0.9993,0.9503,0.9564
0.9999,0.9512,0.9568,0.9997,0.9502,0.9568
0.9999,0.9505,0.957,0.9998,0.9501,0.9567
1.0,0.951,0.9569,0.9999,0.9502,0.9564
1.0,0.9506,0.957,0.9999,0.9496,0.9565
1.0,0.9514,0.957,0.9999,0.95,0.9562
0.9999,0.951,0.9569,0.9997,0.9499,0.9562
1.0,0.9518,0.9571,0.9998,0.9494,0.9562
1.0,0.951,0.9571,0.9999,0.9498,0.9565
0.9999,0.9514,0.9571,0.9999,0.95,0.9563
1.0,0.9513,0.9568,1.0,0.9498,0.9565
1.0,0.9516,0.9569,0.9998,0.9496,0.9562
0.9999,0.9516,0.9571,0.9998,0.9496,0.9562
1.0,0.9511,0.9572,1.0,0.9499,0.9565
1.0,0.9517,0.9574,0.9999,0.9498,0.9565
0.9999,0.9512,0.9569,0.9998,0.95,0.9562
1.0,0.9507,0.9569,0.9999,0.9501,0.9562
1.0,0.9513,0.957,0.9996,0.9495,0.956
1.0,0.9512,0.957,0.9998,0.95,0.9562
0.9999,0.9514,0.9569,0.9999,0.9499,0.9562
1.0,0.9511,0.957,0.9998,0.9498,0.9566
1.0,0.9512,0.9569,0.9998,0.9498,0.9563
1.0,0.9513,0.9571,0.9999,0.9505,0.9564
1.0,0.9515,0.9572,0.9999,0.9496,0.9565
0.9999,0.9513,0.9569,0.9996,0.9498,0.9565
0.9999,0.9513,0.9571,0.9999,0.9496,0.9564
0.9999,0.9511,0.9568,0.9999,0.9499,0.9561
0.9999,0.9517,0.9569,0.9996,0.9496,0.9559
1.0,0.9518,0.9568,0.9999,0.9497,0.9562
1.0,0.9513,0.9569,1.0,0.9495,0.9563
1.0,0.9515,0.9571,0.9998,0.9498,0.956
0.9999,0.951,0.957,0.9999,0.9492,0.9563
0.9999,0.9512,0.9571,0.9998,0.9493,0.9566
1.0,0.9512,0.957,0.9997,0.9498,0.9562
1.0,0.9517,0.9571,0.9999,0.9491,0.956
1.0,0.9516,0.957,0.9999,0.9498,0.9565
0.9999,0.9518,0.9571,0.9996,0.9495,0.9564
1.0,0.9519,0.957,0.9998,0.95,0.9562
0.9999,0.9517,0.9572,0.9999,0.9491,0.9563
1.0,0.9512,0.957,0.9996,0.9497,0.9564
1.0,0.9516,0.9569,0.9998,0.9497,0.9562
1.0,0.9516,0.9569,0.9998,0.9501,0.9566
0.9999,0.9521,0.9571,0.9997,0.95,0.9562
