hits_at_1_training_hypothesis,hits_at_1_validation_hypothesis,hits_at_1_test_hypothesis,hits_at_1_training_baseline,hits_at_1_validation_baseline,hits_at_1_test_baseline
0.94694,0.5056,0.7847166968563254,0.78405,0.47412,0.691295221005231
0.94676,0.5055,0.7836840412385095,0.78297,0.474,0.6914391156405004
0.94718,0.50543,0.785080665639654,0.78334,0.47416,0.693021956628464
0.94858,0.50553,0.7856562441807317,0.78552,0.47433,0.692776489309475
0.94908,0.50562,0.7853092041780231,0.78742,0.47493,0.694300079565269
0.94866,0.50572,0.7856054578388718,0.78501,0.47493,0.6939107176110105
0.94817,0.50469,0.7857578168644512,0.78309,0.47468,0.6946894415195274
0.95009,0.50469,0.7852160958846134,0.78683,0.47506,0.6946217263970477
0.95113,0.50533,0.7871629056559056,0.7915,0.47578,0.6957474903082731
0.94937,0.50535,0.7855546714970121,0.78753,0.47596,0.6946386551776675
0.95048,0.50466,0.7863503241861489,0.79013,0.47588,0.6968393966582587
0.95079,0.50539,0.7874930168779942,0.79092,0.47629,0.6960437439691219
0.95043,0.50558,0.7867735437016472,0.79107,0.47634,0.6963230688493508
0.951,0.50569,0.7857408880838314,0.78951,0.47624,0.6965008210458601
0.95131,0.50539,0.7864688256504884,0.78943,0.47609,0.6973895820284065
0.95214,0.50583,0.7859694266222004,0.79129,0.47655,0.6974742259315062
0.95039,0.50561,0.7868412588241269,0.79174,0.47622,0.6969240405613584
0.95111,0.5049,0.7861725719896396,0.78971,0.47624,0.6971949010512772
0.95231,0.50548,0.7868751163853668,0.79229,0.47673,0.6974234395896464
0.95261,0.50523,0.7873999085845846,0.79183,0.47701,0.6983206649625028
0.95092,0.50515,0.7868581876047468,0.79083,0.4764,0.6969832912935281
0.95156,0.50518,0.7874845524876843,0.79397,0.4767,0.6972287586125171
0.95184,0.50518,0.7873575866330348,0.79253,0.47644,0.6978551234954546
0.95272,0.5051,0.7868835807756768,0.79254,0.477,0.6991078532613296
0.95276,0.50542,0.7878400568807029,0.79565,0.47731,0.6989978161873001
0.95233,0.5047,0.7871290480946658,0.79127,0.47649,0.6969494337322882
0.95205,0.50529,0.7869851534593963,0.78971,0.47613,0.6978381947148347
0.952,0.50521,0.7869089739466066,0.79142,0.47679,0.6980328756919639
0.95102,0.50461,0.7868751163853668,0.79057,0.47642,0.6976773712989454
0.9521,0.50495,0.7875861251714039,0.7931,0.4768,0.6989808874066801
0.95278,0.50502,0.787560732000474,0.79166,0.47636,0.6981598415466134
0.95214,0.5051,0.7865873271148279,0.79203,0.47657,0.6979990181307241
0.95174,0.50553,0.7878485212710129,0.79165,0.47596,0.6983629869140526
0.95234,0.50496,0.7876199827326438,0.79242,0.47715,0.6984560952074622
0.95199,0.50506,0.7874337661458245,0.79402,0.47752,0.6993702493609385
0.95188,0.50478,0.7867566149210272,0.79298,0.47637,0.6985830610621117
0.9535,0.50484,0.7869343671175365,0.78977,0.4761,0.6979059098373144
0.95257,0.50519,0.7871882988268355,0.79412,0.47737,0.6992263547256691
0.95249,0.50508,0.7874422305361345,0.79359,0.47683,0.6993617849706286
0.95187,0.50491,0.7871121193140458,0.79176,0.47701,0.6993025342384588
0.95214,0.50478,0.7877638773679132,0.79143,0.47684,0.6989639586260602
0.95331,0.50495,0.7868581876047468,0.79374,0.477,0.6986930981361412
0.95339,0.50495,0.7875691963907839,0.79169,0.47632,0.6987692776489309
0.95311,0.50508,0.7872475495590052,0.7945,0.47754,0.6997596113151969
0.9521,0.50515,0.7877300198066733,0.79112,0.47724,0.6990739957000898
0.95142,0.50522,0.7876792334648135,0.79109,0.4769,0.6988623859423406
0.95195,0.50493,0.7876284471229538,0.79135,0.47703,0.6989470298454402
0.952,0.50534,0.7878654500516328,0.7918,0.47659,0.6983460581334326
0.95218,0.50518,0.7873068002911751,0.79448,0.47712,0.6990909244807096
0.95337,0.50502,0.7869682246787764,0.79336,0.47726,0.6993787137512485
0.95175,0.5053,0.7876453759035736,0.79307,0.47701,0.6997257537539571
0.9514,0.50528,0.7877046266357435,0.79358,0.47671,0.6987015625264512
0.95181,0.50497,0.7876030539520238,0.79221,0.47738,0.6997088249733372
0.95286,0.50475,0.7878485212710129,0.79393,0.47693,0.6998781127795365
0.95195,0.50523,0.7873406578524149,0.79118,0.47655,0.6990232093582299
