mean_reciprocal_rank_training_baseline,mean_reciprocal_rank_validation_baseline,mean_reciprocal_rank_test_baseline,mean_reciprocal_rank_training_hypothesis,mean_reciprocal_rank_validation_hypothesis,mean_reciprocal_rank_test_hypothesis
0.8368481749807147,0.5862461551099466,0.7544930719889964,0.9632510286452843,0.6134867609904501,0.8260668958508043
0.8381872888730829,0.586921016464066,0.7546523292545281,0.9628722861250927,0.6142187662453084,0.8244965307808119
0.8373320056012958,0.5868980996488913,0.7556359500660146,0.9617589839829916,0.6134320524505235,0.8242229342789453
0.8383327765164224,0.5869774115564863,0.7547247331144049,0.9634915537920665,0.6131540333145485,0.8236532825336574
0.8395789793815834,0.587181403809238,0.7559361382236589,0.9639763249406926,0.6132760124324771,0.8265556275074136
0.8399979872793508,0.587136964632804,0.7557781314122765,0.9635786699956922,0.613434430774572,0.8267487736921946
0.8402791720814767,0.5875295667480938,0.7567274199054238,0.9639719053222384,0.6134619653693374,0.8252105583048486
0.8393121973620116,0.5867981156311942,0.755996183024709,0.9639523976865513,0.6135690995387592,0.8265788380687082
0.8402641176544077,0.5872684011142009,0.7564464187651788,0.9644781956120451,0.6136684446124298,0.8264527984462486
0.8402894750524794,0.5872613476754014,0.7565091406912017,0.9643085308612994,0.6139812160003615,0.8262828185636482
0.8409259841001303,0.5875248908434089,0.7570616437539537,0.9645748599373788,0.6134185949688716,0.8261007580555688
0.8409429021201791,0.5879002945230812,0.7578365538296632,0.9650705363985058,0.6140047336522865,0.8249282860825743
0.8406327691854499,0.5879763298476113,0.7580253821342271,0.9648159380681315,0.6132246268094173,0.8265938889764763
0.8408805557432929,0.5871920903681807,0.7563821699444033,0.9649351962435389,0.6137476580564339,0.826787454148985
0.8408441830098912,0.5877747685024357,0.7565570769276272,0.9649845082905985,0.6137591597316067,0.8252795705990889
0.8398030037125139,0.5877105665520839,0.7573944497595553,0.9648602760961059,0.6132135492180989,0.8256795012354757
0.842175377043077,0.5880792145213367,0.7586867311643172,0.9647277763022583,0.613663408096629,0.8265451460114261
0.8423388016480117,0.5885689357709801,0.758511660991285,0.9655148881108445,0.6139270937702851,0.826874319306321
0.8424491101464445,0.5881199934223459,0.7583554710197348,0.9655847806587284,0.6139290012846963,0.8259147186918221
0.8416643724480839,0.5882356819306109,0.7590075265670626,0.9643464813021679,0.613189854082394,0.8244766225130109
0.84326539062559,0.5889417642394036,0.7590481024407422,0.9659937373410334,0.6135628687396644,0.8251252966389231
0.844004744293731,0.5888125123203318,0.7594666499835705,0.9656846547531309,0.6137214421488715,0.8273767404636917
0.843090294131195,0.5888897902486464,0.7598526685504912,0.9661675583359112,0.6140206641256046,0.8269426295531624
0.8438697294845401,0.5895266094519862,0.7602109688963959,0.9662239837519576,0.6140868832164611,0.8251897894691439
0.8432265031030469,0.5883509527701115,0.7593084989870449,0.9657415361601701,0.6140095300854974,0.8267032888410774
0.8420374153593126,0.588553952916154,0.7602719041149045,0.9670084141353821,0.614296875804569,0.8260352504993714
0.8441393661748982,0.5891501248247712,0.7601304697788682,0.9662237564468679,0.6139491293002749,0.8264985265891295
0.8435990497678777,0.5894628821463647,0.7607992092318728,0.9659763237093952,0.6142535603492415,0.8264842489309436
0.8446546686723749,0.5893609716751165,0.760763898510517,0.966036581549659,0.6144160284893421,0.8275390455650521
0.8457165054010851,0.5892009724311839,0.7613049046016144,0.9669857214661188,0.614559433291602,0.8274383287915135
0.843996900049251,0.5891536021645255,0.7605331311414003,0.9670047641477116,0.6145429778110124,0.8274724763256829
0.8452871789930273,0.589310282222512,0.7610675613218603,0.9670920219943185,0.6142955870481246,0.827380583129164
0.8430582652144621,0.5891700186775483,0.7609828124165131,0.9664835249937637,0.614074370020841,0.8269872182316556
0.8449805011848449,0.5896024158187178,0.7618498058564059,0.9668036564743865,0.6141869282861057,0.8276339896368693
0.8463350664852748,0.5895336178133889,0.7615510609317094,0.967602455816947,0.6141500848458423,0.8278306056971426
0.8469633984503018,0.5897999458879689,0.7610675337104947,0.9676168632071993,0.6140914459394489,0.8269883662734994
0.846556275834867,0.5900047433936687,0.7620161525272076,0.9672178765597979,0.6140619119078541,0.8276677125738641
0.8456199161374778,0.5899026375980942,0.7619332188317872,0.9668627878095796,0.6143186392814,0.8289423508546107
0.8452208357042535,0.5900006176679112,0.7617361448154546,0.968225647423182,0.6144068541718025,0.8291709076021083
0.8457196155364612,0.5900422678049672,0.7623173595467452,0.9679588509654813,0.6142831094654699,0.8283561651711254
0.8447295325829802,0.5893029049511276,0.7607601986249849,0.9674277311570969,0.6139209105050698,0.8276236695517512
0.8461208940053255,0.5899012580955127,0.7624840960657051,0.967471551948391,0.6142704142364411,0.8271135944177327
0.8459630016301749,0.5899531918738375,0.7621017258749619,0.9673710290940665,0.6138613982403525,0.8269922781517663
0.8457363030900376,0.5900530516686174,0.7626779698011373,0.9669647381438958,0.613998363939408,0.8270898027334802
0.845698507413764,0.5896096026954352,0.7622388019778563,0.9672678317501197,0.6143051495154309,0.8274080478133816
0.8467753693050739,0.589946072826561,0.7624003725548573,0.9680050726283714,0.6141857356038576,0.8272674946639571
0.845585267862097,0.5896155475579808,0.7625881446070117,0.9672137231313679,0.614212476126957,0.8279050890025345
0.847380597702597,0.5901804255230498,0.7634702582338052,0.967490469423424,0.6142121569099239,0.8274824905686999
0.8483472079323523,0.589962699390277,0.7628974836242034,0.9683943497299513,0.6139607026519703,0.8269564016940321
0.8481870707416458,0.5905840386390628,0.7638009677957253,0.9680158741626216,0.6139087652192718,0.8271326196487898
0.8472852795254732,0.590323097036155,0.7637340564006831,0.9679052017297979,0.6137612780435281,0.8275883458297049
0.8461574541285469,0.5901051935375158,0.763464187212248,0.9683011077986465,0.6142084198391468,0.8272586013185633
0.848076790749931,0.5901976610260863,0.7631228992947073,0.9682617072289935,0.6140967582818151,0.8275782470261769
0.8487428072513332,0.5904152940858415,0.7634996367099619,0.9685709030916423,0.6142350889775594,0.8281728868768037
0.8476108507016812,0.5900324059272547,0.7634010130720527,0.9678257894972979,0.6142958694659815,0.8281990614109537
0.8482251623548467,0.5900949559458394,0.7640296947797952,0.9681758491626987,0.6142444473959852,0.8285495741842752
0.8484716177176757,0.590063696684227,0.7645223527001039,0.9683395795445565,0.6141734482288368,0.8284182450575096
0.847361813845031,0.5901684563794745,0.7642252721816781,0.9687623389609814,0.614480444858296,0.8290491728438523
0.848723182744955,0.5904245323912398,0.764382786788026,0.9691675323469351,0.6145308798543511,0.8276104473108591
0.8498999947252082,0.5904939946400654,0.7642745544431574,0.968839500019423,0.6142540624338371,0.8281445260560961
0.8490771813468437,0.5906131840485633,0.7647183759727483,0.9687619128738613,0.6145743498559595,0.8288570792642207
0.8482199508190742,0.5902073210934377,0.7639780132119948,0.9694075623962843,0.6148101458332675,0.8288539544781277
0.8483768424621259,0.5903950845500061,0.7645210475016567,0.9681563428839197,0.61449714161128,0.8279282605346537
0.8474886211604525,0.5902910401456991,0.7639763067170807,0.9687587702730499,0.6143237124695453,0.8282352597796222
0.8479500457347371,0.5901685009343199,0.7641311194513664,0.9693755726105887,0.6144394261358485,0.8275289710775099
0.8473060799655303,0.590341001422794,0.764489633245645,0.9689126564214313,0.6144700565541531,0.827907262788893
0.8497213975674182,0.5903650653168679,0.7645569919713676,0.9695065826153819,0.614673566826998,0.827852857305441
0.848960243041451,0.5904041856427369,0.76439497945916,0.9687511999938831,0.614407658630376,0.8281666744938723
0.8484471646561248,0.5902898269834008,0.7643021967136556,0.9688879410396818,0.6143666433469197,0.8278779364388326
0.8474224025306627,0.5897625424621016,0.763751734133889,0.9694549671815331,0.6141661792785454,0.8278662696955216
0.8483501615846807,0.5904859658508748,0.7652398463748968,0.969473202146056,0.61452804411256,0.8284519988243808
0.8487071454330826,0.5908812366775391,0.7650138081299651,0.968606924837173,0.6144879519962749,0.8277118688687477
0.8494354488102283,0.5903541068802601,0.7646688138850154,0.9692008582902683,0.6144281108111184,0.8278551368024328
0.8497523824491502,0.5907611576753138,0.764843972541872,0.9692272065006662,0.6143737983685006,0.8285005071022055
0.8510680523663129,0.5907411083797279,0.765512343811205,0.9692314509374839,0.6144185858849214,0.8284574027514929
0.8487299570066851,0.5901695180879513,0.7646521921047208,0.9690011894460919,0.6143850944037654,0.8281211786969617
0.8495818184488965,0.5905810010179502,0.7645356242747127
0.8491568041506772,0.5908662870224266,0.765304346537763
0.849097701371069,0.5909812559111195,0.7655622995840283
0.8493859750937646,0.5912427669065161,0.7654820945068098
0.8498658990220326,0.5905425499644011,0.764913414340824
0.849052437675518,0.5908193273108028,0.7653086722526629
