hits_at_3_training_baseline,hits_at_3_validation_baseline,hits_at_3_test_baseline,hits_at_3_training_hypothesis,hits_at_3_validation_hypothesis,hits_at_3_test_hypothesis
0.8537522642244079,0.64487,0.7720708977332362,0.96279,0.68163,0.838550219227709
0.8573496301061434,0.64584,0.7750842206835842,0.96417,0.68249,0.8435949958524488
0.8569179462003352,0.64527,0.7751857933673038,0.96367,0.68254,0.8395744104552149
0.858458465236749,0.6471,0.7758968021533409,0.96444,0.68164,0.8429686309695112
0.8591779384130961,0.64784,0.778351475343231,0.96461,0.68305,0.8419444397420054
0.8604391325692811,0.64769,0.7802051768211136,0.96734,0.68183,0.8441367168322865
0.8602529159824618,0.64964,0.7819996275668264,0.96719,0.68226,0.844780010495844
0.8616410759932962,0.65056,0.7821519865924057,0.96838,0.68322,0.8429686309695112
0.8645274330889946,0.64993,0.7834893602613804,0.96898,0.68314,0.8464136378256674
0.8644004672343452,0.64963,0.7825667417175941,0.96895,0.68285,0.8446530446411945
0.8653569433393713,0.65122,0.7833116080648711,0.96945,0.68363,0.8449239051311134
0.8677185082358517,0.65059,0.7848944490528347,0.97029,0.68348,0.8453979109884715
0.8697922838617934,0.653,0.7857070305225915,0.9706,0.68399,0.8452286231822722
0.867904724822671,0.65252,0.7859017114997207,0.97053,0.68352,0.8422068358416144
0.8705964009412402,0.65286,0.7891181798175078,0.97159,0.68457,0.8461258485551286
0.870418648744731,0.65481,0.7885679944473599,0.97284,0.68402,0.8444583636640652
0.8728140712024512,0.65399,0.7898799749454046,0.97187,0.68419,0.8443906485415855
0.8692167053207157,0.65343,0.7905063398283422,0.9721,0.68421,0.8466591051446565
0.8722977433935434,0.65436,0.7903878383640026,0.97259,0.68468,0.8496808924853143
0.8731187892536101,0.656,0.7917336764232872,0.97237,0.68484,0.8473277919791438
0.8730764673020602,0.65621,0.7913866364205786,0.97244,0.68372,0.8452116944016522
0.8749301687799428,0.65692,0.793028728140712,0.97329,0.68407,0.8483265900357198
0.8744561629225847,0.65577,0.7921992178903353,0.9734,0.68428,0.8472346836857341
0.8754464965888507,0.65607,0.7948485720573547,0.97364,0.68471,0.8473531851500736
0.8765722605000762,0.65716,0.7949755379120041,0.9749,0.68427,0.8473955071016235
0.8772494117248735,0.65658,0.7953648998662627,0.97512,0.68481,0.8488175246736978
0.877350984408593,0.65722,0.7963213759712888,0.97599,0.6842,0.8477764046655719
0.8792724010089553,0.65812,0.7978788237883225,0.97557,0.6848,0.8483350544260297
0.8791285063736859,0.6577,0.7975994989080937,0.97624,0.68639,0.8487667383318379
0.8792977941798852,0.65938,0.7983359008650607,0.97586,0.68551,0.8481911597907603
0.8794247600345347,0.6582,0.7989368725770682,0.97576,0.68555,0.8508743715190195
0.8805420595554502,0.65906,0.7985475106228098,0.97734,0.68624,0.8477933334461919
0.8814477493186166,0.65944,0.7994108784344264,0.97704,0.68581,0.8486313080868785
0.881354641025207,0.65896,0.8004519984425522,0.97616,0.6872,0.8505442602969309
0.8803812361395609,0.65912,0.8011460784479694,0.97654,0.68586,0.8515938446953666
0.8812699971221073,0.65931,0.8016962638181172,0.97678,0.68635,0.8492238154085762
0.8831490917709197,0.66015,0.8009683262514601,0.97678,0.68557,0.849757071998104
0.8826242995717019,0.65992,0.8018232296727666,0.97754,0.68615,0.8524402837263632
0.884334106414315,0.66059,0.8021618052851653,0.97816,0.68535,0.8508997646899494
0.8832337356740194,0.66053,0.802982851145232,0.97811,0.68599,0.8519324203077653
0.8842748556821453,0.66018,0.8022972355301248,0.97799,0.6859,0.8491899578473363
0.8840209239728463,0.6605,0.8028220277293426,0.97834,0.68647,0.8525079988488429
0.884825041052293,0.66155,0.8023395574816746,0.9787,0.68681,0.8490206700411369
0.8834707386026984,0.66153,0.8034229994413502,0.97892,0.68739,0.8520255286011749
0.886086235208478,0.66176,0.803964720421188,0.97878,0.68676,0.852000135430245
0.8876182898545818,0.66163,0.8041170794467675,0.97988,0.6867,0.8505781178581707
0.8871527483875337,0.66206,0.8042779028626568,0.97929,0.68624,0.8505611890775507
0.8864925259433563,0.66265,0.8049296609165242,0.97962,0.68673,0.8518139188434257
0.8884647288855784,0.66241,0.80597924531496,0.97969,0.68623,0.8523217822620237
0.8860269844763081,0.66206,0.8057507067765909,0.97882,0.68594,0.8497147500465542
0.8877706488801612,0.66273,0.8061146755599194,0.97971,0.6861,0.8514245568891673
0.8889133415720065,0.66214,0.8055390970188417,0.97918,0.68539,0.8518647051852855
0.8898867464576526,0.66273,0.8067579692234769,0.98038,0.68552,0.8527703949484519
0.8900137123123022,0.66357,0.806470179952938,0.98031,0.68596,0.850501938345381
0.8886848030336375,0.6631,0.8072912258130047,0.97966,0.6862,0.8526772866550423
0.8904538606084204,0.66341,0.807223510690525,0.97953,0.68627,0.8518054544531157
0.8917065903742953,0.6634,0.807951448257182,0.97996,0.68558,0.8535660476375887
0.8898021025545529,0.66342,0.8073843341064143,0.98068,0.68774,0.8522117451879941
0.8909532596367084,0.6646,0.808704778994769,0.98087,0.68678,0.8534560105635591
0.8906654703661695,0.66414,0.8083662033823704,0.98086,0.68734,0.8534390817829391
0.8913087640297269,0.66389,0.8081884511858611,0.98086,0.68772,0.8514160924988573
0.8897597806030032,0.66423,0.8084762404563999,0.97992,0.68651,0.8520932437236546
0.8907585786595792,0.66416,0.8085524199691896,0.98096,0.68586,0.8523387110426436
0.8924937786731222,0.66502,0.8092549643649168,0.98124,0.68624,0.8526942154356622
0.8926799952599415,0.66458,0.8094835029032859,0.98046,0.68694,0.8534560105635591
0.8917404479355352,0.66461,0.8097458990028948,0.98104,0.68617,0.852745001777522
0.892282168915373,0.66419,0.8094242521711161,0.98089,0.68617,0.853980802762777
0.8929931777014102,0.66497,0.8090856765587174,0.98161,0.68624,0.8537945861759577
0.8931624655076095,0.66549,0.809720505831965,0.98118,0.68699,0.85322747202519
0.8933148245331889,0.66501,0.8095512180257656,0.98168,0.686,0.8529396827546512
0.8937549728293072,0.66515,0.8105415516920316,0.98118,0.68672,0.8526857510453522
0.8934925767296982,0.66567,0.8113372043811684,0.98169,0.68591,0.8535999051988286
0.8936110781940377,0.66552,0.8100336882734337,0.98181,0.68728,0.8535067969054189
0.8927223172114912,0.66508,0.8101014033959134,0.9818,0.68686,0.8531936144639501
0.8926969240405613,0.66474,0.8109055204753601,0.98146,0.68642,0.8529396827546512
0.8937295796583772,0.66608,0.8112694892586887,0.98161,0.68633,0.8533375090992196
0.8953632069882006,0.66648,0.8111509877943491,0.98143,0.68619,0.8536337627600684
0.8948468791792927,0.66642,0.8108378053528804,0.98169,0.68707,0.8528804320224814
0.8931878586785393,0.66691,0.8113287399908584,0.98155,0.68624,0.8525757139713226
0.8946183406409236,0.66655,0.811692708774187,0.98243,0.68716,0.8523894973845034
0.8963366118738467,0.66641,0.8121582502412351,0.98234,0.68723,0.854480201791065
0.8946268050312336,0.66591,0.812691506830763,0.98276,0.68792,0.8542855208139357
0.8956933182102893,0.66634,0.8126576492695231,0.98198,0.68635,0.8528888964127914
0.8953886001591306,0.66622,0.8126322560985932,0.98193,0.68696,0.8544632730104451
0.893280966971949,0.66572,0.8122682873152647,0.98262,0.68652,0.852237138358924
0.8953801357688206,0.66681,0.8129031165885121,0.98247,0.68724,0.8536252983697584
0.8951515972304515,0.66667,0.8131570482978111,0.98185,0.68716,0.8530412554383707
0.8960826801645477,0.66663,0.8130385468334715,0.98212,0.68672,0.8536760847116183
0.8962011816288873,0.66717,0.8128100082951025,0.98217,0.68728,0.8540908398368066
0.8958033552843189,0.66677,0.8132755497621507,0.98264,0.68716,0.8533375090992196
0.8965736148025257,0.66629,0.8128354014660324,0.98254,0.68738,0.8529650759255811
0.895287027475411,0.66675,0.8132586209815307,0.98233,0.68725,0.8530751129996106
0.8964635777284962,0.66707,0.8136225897648592,0.98332,0.68694,0.8537945861759577
0.8975808772494117,0.66703,0.8135971965939294,0.98295,0.68671,0.8532867227573598
0.8981310626195596,0.66676,0.8132501565912207,0.98303,0.68637,0.8538284437371976
0.8973692674916626,0.66659,0.8140712024512874,0.98308,0.68744,0.8539384808112271
0.8965990079734557,0.66725,0.8138088063516785,0.98246,0.68662,0.8550557803321427
0.8970899426114337,0.66729,0.8132840141524605,0.98373,0.68659,0.8548018486228437
0.8965905435831457,0.66817,0.8133855868361802,0.98336,0.68654,0.854971136429043
0.8967259738281051,0.66682,0.8130639400044015,0.98288,0.68699,0.8544124866685853
0.8976316635912716,0.66762,0.8144097780636861,0.98337,0.6867,0.8534475461732491
0.8976909143234413,0.6679,0.8136564473260991,0.98307,0.68636,0.8536252983697584
0.8964720421188062,0.66785,0.814181239525317,0.98267,0.68709,0.8538792300790574
0.896751366999035,0.66784,0.8135802678133094,0.98279,0.6874,0.8539215520306073
0.8972423016370131,0.66715,0.8142743478187267,0.98318,0.68697,0.8537691930050278
0.8979787035939801,0.66717,0.8136141253745492,0.98324,0.68722,0.8541246973980464
0.8981733845711093,0.66759,0.8138595926935382,0.9835,0.68705,0.8549203500871833
0.899019823602106,0.66771,0.8135887322036194,0.98376,0.68696,0.853718406663168
0.8988843933571465,0.66762,0.8145282795280256,0.98356,0.68703,0.8529142895837213
0.8984696382319581,0.66767,0.8145452083086455,0.98346,0.68746,0.8544209510588953
0.897530090907552,0.66765,0.814435171234616,0.98324,0.68655,0.8543278427654856
0.8994261143369843,0.66723,0.8147652824567047,0.98328,0.68676,0.8546156320360244
0.899773154339693,0.66766,0.8148753195307342,0.9836,0.68722,0.855225068138342
0.8988759289668365,0.66742,0.8150784648981734,0.98305,0.68647,0.8551912105771021
0.898274957254829,0.66782,0.8149430346532139,0.98409,0.68705,0.854725669110054
0.8990367523827258,0.66769,0.8148076044082545,0.98369,0.68707,0.855233532528652
0.8974793045656921,0.66795,0.8154339692911919,0.98392,0.68703,0.8555890369216705
0.899002894821486,0.66794,0.8154001117299521,0.9843,0.68667,0.8539469452015371
0.899256826530785,0.66833,0.8148837839210442,0.98393,0.68686,0.8535660476375887
0.8988928577474564,0.66831,0.8153323966074724,0.98396,0.6867,0.8552504613092718
0.8988590001862166,0.6677,0.8148414619694944,0.98443,0.68709,0.854962672038733
0.8997054392172131,0.66763,0.8150869292884834,0.9831,0.68723,0.8538792300790574
0.898994430431176,0.6678,0.8149684278241438,0.9839,0.68698,0.8545394525232347
0.8998577982427926,0.66769,0.8154001117299521,0.98423,0.68692,0.8544378798395151
0.8984188518900984,0.6678,0.8158148668551404,0.98366,0.68676,0.8538115149565777
0.9001625162939514,0.66797,0.8155863283167714,0.98419,0.68731,0.8537014778825481
0.899502293849774,0.66815,0.8157556161229707,0.98383,0.68768,0.8543363071557956
0.8993245416532647,0.66804,0.8154170405105721,0.98375,0.68687,0.8537099422728581
0.8984865670125781,0.66697,0.8156286502683212,0.98431,0.68666,0.8543447715461056
0.8990875387245857,0.66781,0.8161280492966092,0.98427,0.68713,0.8546240964263344
0.899011359211796,0.66839,0.8163227302737384,0.98373,0.68731,0.8536083695891385
0.8992314333598551,0.66813,0.8156455790489411,0.98437,0.6869,0.8539215520306073
0.9008227387381287,0.66806,0.8159079751485501,0.98421,0.68713,0.8541585549592863
0.9006365221513094,0.66822,0.8162380863706388,0.98399,0.68727,0.8544209510588953
0.9004418411741802,0.66804,0.8160772629547494,0.98403,0.68736,0.853735335443788
0.900738094835029,0.66842,0.8156117214877012
0.8994599718982241,0.66854,0.8162550151512586
0.9003148753195307,0.6686,0.8167205566183068
0.8993583992145046,0.66888,0.8165258756411775
0.9007888811768888,0.66842,0.8159333683194799
0.8996377240947334,0.66876,0.8163650522252882
