mean_rank_training_baseline,mean_rank_validation_baseline,mean_rank_test_baseline,mean_rank_training_hypothesis,mean_rank_validation_hypothesis,mean_rank_test_hypothesis
11.378730680029118,85.70844,73.50308103807282,1.41627,101.79343,91.95037327961266
11.34798801442332,86.05232,73.85244028372637,1.41466,102.52177,92.61243249648727
10.75162939513467,85.81351,73.53819132907857,1.46915,102.37428,92.50887914543516
10.439047925377935,85.79685,73.52304853481404,1.4098,102.46417,92.53985881396963
10.359186402803406,86.0313,73.76434290938023,1.38592,102.75209,92.78116165292614
10.63651368691913,85.7287,73.59522439098711,1.42419,102.63653,92.61299961063804
11.093269116825516,85.12212,73.01438099913663,1.41371,102.00958,92.16463239152884
10.21183829628752,85.38447,73.21026391968987
10.560655820961216,85.65312,73.49856951803761
10.675111306732576,85.84459,73.80267813309408
10.642667298674477,85.74908,73.61982190922788
9.941604171251544,85.26687,73.03896158859678
10.708503326505392,85.49484,73.34605813343265
