cost_training_baseline,cost_validation_baseline,cost_test_baseline,cost_training_hypothesis,cost_validation_hypothesis,cost_test_hypothesis
0.0011031569463764907,0.0011155939518316636,0.0011164191265879068,0.001115754922248528,0.0011297606036696636,0.0011295543239176484
0.0010832454861653313,0.0010886161529104893,0.0010885414495264037,0.0011036979669088523,0.0011087293903881185,0.0011074667498075835
0.0010679714557137604,0.0010817430628148814,0.0010800470981720677,0.001082725445805511,0.0010972108018033626,0.0010962635049150443
0.00106283592250408,0.0010742634521718596,0.0010742194266845537,0.0011206397427652609,0.0011314522289723472,0.001130467349610908
0.0010751065909600174,0.0010889786989165759,0.0010899320387438884,0.0011121252286051151,0.0011269309472712412,0.0011265399377189682
0.001068963580699244,0.0010792475503633246,0.001079422860360429,0.0010901470807984366,0.0010993786125024125,0.0010993516467787115
0.0010814507160676827,0.0010883307279559824,0.0010874411697879853,0.001105885993702416,0.0011111361861661812,0.0011116313284040022
0.0010539694799070942,0.0010609411844380305,0.0010599955542563973,0.0011095144190746819,0.0011147110006430934,0.0011144824134199027
0.0010397245822159548,0.0010578131235965435,0.0010569039338701209,0.0010788551897374572,0.0010969642382508643,0.0010946034060292681
0.0010559934615255923,0.0010686950843361482,0.0010674729964590933,0.001090764392718253,0.001101750796037713,0.0011000182794433245
0.0010467893878509567,0.001069775250458329,0.0010688607859700707,0.0010949522945505213,0.0011163144101860973,0.001114236457358626
0.0010672055027434524,0.0010715535297517625,0.001072265451255871,0.0011027836762237506,0.0011073176685104172,0.0011057669901892437
0.0010812566533658495,0.001089805915040082,0.0010899982085569538,0.001085860337848893,0.0010964422245693564,0.0010948689772524464
0.0010488740542352619,0.001059801171002516,0.0010587556679523221,0.0010932570243005076,0.0011049830625292805,0.0011025972592211524
0.0011025026053662452,0.0010995836436591098,0.0011009781811596223,0.0011144086807100496,0.0011098026888261378,0.0011099603651812903
0.0010483203563203011,0.0010700758979459045,0.0010705435965013442,0.0010816660385027947,0.001102222254316152,0.0011032260421492998
0.0010777951093574225,0.0010888481358538422,0.0010885839894886169,0.0011074175036669721,0.0011180115053692544,0.0011164448199413298
0.0010755317766075088,0.0010766872437670827,0.0010762347857808878,0.001115515115703653,0.0011164086738037287,0.0011141746506606505
0.0010767274742788623,0.0010869768194027875,0.0010863088274663184,0.0010884703164854624,0.0010977198925643215,0.001097506602478384
0.0010417872223294747,0.0010548458757652888,0.0010550907652326664,0.0010905468124817585,0.001104366210531968,0.0011034102267651281
0.001067018640575222,0.001080073167005895,0.0010792072501663171,0.0010811161285948375,0.0010940531124426446,0.0010927248111611207
0.0010569275817571497,0.001073067714329022,0.0010724557427571378,0.0010938679137017944,0.0011107621068449716,0.0011091896236060895
0.0010432783083032659,0.0010667078124857704,0.0010654723302880957,0.0010745991857617463,0.0010994721013842753,0.0010980125032955597
0.0010626758793106591,0.0010685910656064435,0.0010677049310326996,0.0010925719766995646,0.001099662294506397,0.0010980015922285302
0.001063548630221524,0.0010756925691220857,0.0010753590826758407,0.0010903226408425352,0.0011020130338475214,0.0011005275554850067
0.0010517235270629205,0.0010700293900248346,0.0010684033532784333,0.001070072180853868,0.0010879513927289403,0.0010868609656619144
0.0010634664516620549,0.0010725667546044144,0.0010713885134925516,0.0010738540022686438,0.0010841422374884952,0.0010829171203535941
0.0010661688866093755,0.0010757018265996495,0.0010753460982683258,0.001106368416336588,0.0011167154667085745,0.001115155234132749
0.001088784149237974,0.0010907681753963862,0.001089260267408591,0.0011207284077897038,0.0011240025747790408,0.0011240360097513652
0.0010726690271042917,0.001086790939386357,0.001084508598145937,0.001081013203103384,0.0010957054934844794,0.0010947550451842097
0.0010542064227990176,0.0010688437917925628,0.0010672759126976762,0.0010655759546813936,0.0010781605559086402,0.001077330268716151
0.001042970277460843,0.0010706252561108222,0.0010691062296399663,0.001066100800862457,0.0010925969699214042,0.001091922732548867
0.0010770020832661803,0.0010936798258933803,0.0010919143555646526,0.0010745503192006703,0.0010897887896903803,0.0010887098369109904
0.0010477380415516524,0.0010703802403902085,0.001067098024347141,0.0010769680449017652,0.001098463624145206,0.0010977055890564347
0.0010709737830887167,0.0010686141010832933,0.0010663428488121905,0.0010987166028377981,0.0010932165462012127,0.0010917634927851319
0.0010601753913338336,0.0010741789330085609,0.001071560315453303,0.0010822445931385311,0.001093585695087595,0.0010915219252535574
0.001062840524188597,0.001074004249358681,0.0010728633431324236,0.0010705933058437643,0.001081082576387365,0.0010797081967737054
0.0010554749997411395,0.001064513778825566,0.00106257651227487,0.0010994479001145546,0.0011081405428343151,0.0011062088461828903
0.0010675951497445644,0.0010759695064158402,0.0010758759634254475,0.0010918182301216982,0.001100818628222275,0.0010994144159526577
0.0010767516263590102,0.0010850089675956734,0.00108412495063303,0.0011013462847675865,0.0011090106202919089,0.0011084827145194293
0.0010615412472143875,0.0010835208575910246,0.0010817770396923305,0.0010682302797672299,0.001090413443973734,0.0010888588280272735
0.0010666279574959641,0.0010726295918239359,0.0010718131318203056,0.0010768540337772316,0.0010842656180538026,0.0010832830809358455
0.0010705583459946892,0.0010571730278865238,0.0010557122172748434,0.0011192606343940214,0.0011033603427997253,0.0011035746281546817
0.0010530562705727635,0.0010697747716798224,0.0010686727793244514,0.0010918775896384368,0.001106457201875484,0.0011060684476651146
0.0010583193031546306,0.0010666382026819276,0.001064377625367906,0.0010840731597518626,0.001091998014730257,0.0010926732219572008
0.001077412255436287,0.0010894415563982452,0.0010881490749634908,0.0010860607988843825,0.0010983916622599665,0.0010993500940278697
0.0010544386869427605,0.0010688164063178422,0.001068044867051739,0.0010655513598950921,0.0010816392933123444,0.0010819894271496106
0.001050630595836736,0.0010679184375527563,0.0010678237041747067,0.001068469555064721,0.0010856487985018274,0.0010860322361392245
0.0010433092710896538,0.0010617464218406715,0.0010605610211865163,0.0010557139413693631,0.0010736914397492794,0.0010732561472842706
0.001060352809104124,0.0010725549646836876,0.0010723758039628745,0.0010647160971773342,0.0010765850220964303,0.0010762790113057889
0.0010591465660082307,0.001082468052348778,0.0010816516153002813,0.00108364272762654,0.0011065527280254789,0.00110617861181209
0.0010657819532330188,0.0010752441659963258,0.0010757946973325501,0.0010759174950014222,0.0010841187642244491,0.0010852830584528266
0.0010662528179572817,0.001069917991219587,0.0010695103113211586,0.001092739015470036,0.0010959287051072108,0.001094518401528853
0.0010762167061534776,0.001075909902590891,0.001075093194179919,0.0011187018892189987,0.0011175426434804226,0.0011164970256545594
0.0010668297476974697,0.001080629513369427,0.0010798677931618417,0.001083180460829655,0.0010970367354826188,0.0010966286341935185
0.0010609130566341003,0.001075754456982856,0.0010751740618372783,0.001076991350523063,0.001091460005419565,0.0010916325025929427
0.0010628552794207254,0.001084014689746562,0.0010826432664262156,0.0010749844581702016,0.001097239623613603,0.0010957308072583672
0.0010624899730597899,0.001073169485915085,0.0010719232312010102,0.0010961877546128882,0.0011073170175684066,0.0011069606735475991
0.0010468685043595312,0.0010615719456068227,0.001061531488003183,0.0010723197590035032,0.0010886425209808831,0.0010887493828678845
0.0010639085478647808,0.001074668045424607,0.001073623813924865,0.0010802285060365225,0.0010911046878211725,0.0010904573948568546
0.0010666980581935232,0.0010702170711994485,0.001069427267845038,0.0011003909880151106,0.0011030200796700279,0.001103191676674227
0.0010593962772834627,0.0010742460489010727,0.0010733169636321844,0.0010886106547460118,0.0011006651739721043,0.0011013596044840213
0.0010773990003924284,0.0010869016159247135,0.0010864715375544004,0.0010888137048043842,0.0010985820742756864,0.0010987191328214823
0.001052567375410663,0.0010573464899953507,0.0010566026657741045,0.0010880113023490658,0.001090436163817493,0.0010893272955796983
0.001074668388931789,0.0010898059002832103,0.0010888186917955081,0.001091560367724373,0.0011063284596467627,0.001105701108135178
0.00106576871877851,0.0010791507518430516,0.0010792620785035928,0.0010733499722948797,0.0010871337128239094,0.0010867096716538072
0.0010527412605498144,0.0010685693836626662,0.001068041272113808,0.0010832353104824122,0.0010970953161644579,0.001096926632002783
0.0010545501300186233,0.0010790150927405962,0.0010781115762115469,0.0010630927224066372,0.0010866029302812588,0.0010869093559039626
0.0010524632460044198,0.0010685667610386203,0.0010679723353872836,0.0010867731393196843,0.0011027419290334825,0.001101559902784008
0.0010420817719496997,0.001062728105519544,0.001062182926008819,0.001079096617898576,0.0011005934875484714,0.0010990031689903895
0.0010605297300597311,0.0010656720358537327,0.0010654776107887147,0.0010863479881048938,0.0010940074046719556,0.00109231687219761
0.0010646865244062853,0.0010837385042334422,0.001082454626874762,0.001079861615771349,0.0010994233955091365,0.0010984105412179316
0.001067965681677763,0.0010687531108154692,0.0010680565241606198,0.0010781900180031505,0.0010791573899758744,0.001077517785925523
0.0010608910184524115,0.0010683437437147007,0.0010679238762798338,0.0010672333579785911,0.0010728763422968102,0.0010722835480996315
0.001075569004095881,0.0010831696907727336,0.0010833115116889837,0.001079305992494534,0.0010864841571392517,0.001085126290465115
0.0010507038432094728,0.0010648195854794811,0.0010648488221217838,0.0010796732656185475,0.001096409183933439,0.0010953948580541871
0.0010614000747806694,0.0010768280185850887,0.0010766873544436212,0.0010902528490372738,0.0011054963696564377,0.0011045245304506955
0.0010570756751637328,0.0010693837752447687,0.0010691021190313492,0.001084376582351159,0.001095746099476663,0.0010943563981309638
0.0010539349324306026,0.0010745062896142332,0.0010740323939924718,0.0010800769595219425,0.0011008679653635957,0.0010988483095580948
0.001061324963123131,0.0010748436390815802,0.001073925619826875,0.0010773630125749804,0.0010915985601481942,0.001089855502228397
0.0010386343535468718,0.001067108257417895,0.0010659990423936133,0.0010563380250536744,0.0010853600622692577,0.001083988242972852
0.0010712365751010431,0.0010663859175623093,0.001065561004330627,0.0010790695816698208,0.0010745483630953331,0.001072667560435202
0.0010620944315082276,0.001074651484935164,0.001074611092097795,0.0010703066495102896,0.0010835087856500816,0.0010820965595792612
0.001081172053039756,0.0010890230244602745,0.0010888213070411182,0.001085722341831826,0.0010961477872653222,0.0010948077977215216
0.0010470129675756563,0.0010748282009342186,0.0010744944062333187,0.0010625475428959119,0.0010914235756220951,0.0010899268254690186
0.001041401224938454,0.0010621597052512454,0.001061805507535456,0.001074793930456508,0.0010955198077668607,0.0010942925271105913
0.001072970064829143,0.0010763088333040057,0.0010758252825889684,0.0010795640081993605,0.0010835615193313906,0.0010828987824809278
0.0010493672862780137,0.0010730071693435836,0.0010723424403154304,0.0010632032013668771,0.0010868887241575604,0.0010859327469493303
0.0010647656540320792,0.0010823787290038882,0.0010821835701944123,0.0010814063462533687,0.0011006311765989997,0.0011004189063768676
0.00106644997714271,0.0010786205981071042,0.0010778662161639249,0.0010737603502413652,0.0010863318867181285,0.0010858822349970505
0.0010577377012248716,0.0010740479141224542,0.0010730143297057021,0.001065973205980517,0.0010818012581784015,0.0010814552111747923
0.0010627581644475355,0.0010653176905692254,0.0010642785501902476,0.001070191344233151,0.0010731203791449293,0.0010721217160454203
0.0010569057563437857,0.001075046076308149,0.0010741214681101938,0.001088027368483304,0.0011055439203964468,0.0011044592878610734
0.0010579823164603816,0.0010790919301323068,0.0010780254034587825,0.0010734915493128322,0.0010930502583915498,0.0010928182738085448
0.0010409133416980924,0.0010579733733861695,0.0010566178169822923,0.001058700638757625,0.0010773870818526813,0.0010765299584690323
0.0010519884715289613,0.00106234688879135,0.0010620707909996345,0.0010725849276920125,0.0010823303518790594,0.0010815604284904162
0.001059925985443865,0.0010642483059815327,0.0010638787824345727,0.001085203153271438,0.001088436724926332,0.0010875315220147685
0.0010611591008032712,0.0010691177432792603,0.0010684665118698294,0.0010704541805160927,0.0010783646664005036,0.0010775609407573938
0.0010659576288726128,0.0010800417381483065,0.0010801824670560447,0.0010798045165154716,0.0010935081157531642,0.0010926893397404905
0.0010498290673630047,0.001049243511376299,0.0010499586966085496,0.001073063475944634,0.001071864181578579,0.0010710488062050246
0.0010376825754884894,0.0010590275001882668,0.001059354181257142,0.0010724337853517541,0.0010957759788627146,0.0010950187955733755
0.001054953858354719,0.001064212351683265,0.0010634006876629634,0.0010764230629691565,0.0010850967496672881,0.001083946976200743
0.0010593949528542204,0.001072587252719144,0.00107211969353416,0.0010713728195594124,0.001085654206895335,0.0010841024472233905
0.001058890469516562,0.001072905188701837,0.0010720286911851922,0.0010793490218929946,0.0010945550944905361,0.0010920111417875324
0.0010431465236994792,0.0010554525602779444,0.0010550909529728684,0.0010703583649674456,0.0010842281905278353,0.0010825923166867398
0.0010621659117455687,0.0010681422337115755,0.0010680930867699356,0.0010830541137232064,0.0010901533393517242,0.0010883722857663958
0.0010392863473946779,0.0010599475140801408,0.0010597747061926294,0.001059086655568279,0.001080241938069148,0.00107859447024579
0.0010312449291158257,0.0010465421331849632,0.0010467120306894289,0.0010523639576719471,0.0010682442086145387,0.0010670899392210577
0.0010528726327810173,0.0010577915359327806,0.0010575003746542816,0.0010760226315641645,0.0010816565924652026,0.001080173339111022
0.0010547618411192801,0.0010732300817297483,0.0010731628633589602,0.0010829297989659325,0.0011027972591043987,0.0011014318319929528
0.001070848562833394,0.0010847643995001701,0.0010843905677664762,0.0010863286451252938,0.0011007241211162591,0.0010996796100557794
0.0010597482979507514,0.0010758570254399953,0.0010750553493624106,0.001077084943921056,0.0010934672990656445,0.0010925423670363364
0.001044070244435562,0.0010623791251777553,0.001060920067354512,0.001064592355068668,0.0010829575615607097,0.0010814537822177084
0.0010623091382538558,0.0010852379639121428,0.0010844125784605636,0.001071747906447034,0.0010956440778436061,0.0010941519162578272
0.0010515765236152835,0.0010637096842606617,0.0010629086419087375,0.0010703962343797402,0.001082832463459492,0.0010813222812737903
0.0010559040812027811,0.0010569450719295148,0.0010562488550162862,0.0010850440127066743,0.001084900633300799,0.0010836580792822363
0.001061405951294943,0.0010695993132941739,0.0010686886995296243,0.0010759505897458695,0.0010838459252419186,0.0010828545331810666
0.001067472152038097,0.0010778582474531631,0.001076346510876967,0.0010857674634267747,0.0010956983355818394,0.001094629173986876
0.0010749532178726414,0.001080367823203527,0.0010793455392712544,0.001087567723900552,0.0010920923521322474,0.0010909469680152309
0.0010744322445505941,0.001071689716002471,0.0010706851575326857,0.0010872259777052406,0.0010835777076197341,0.0010826094510545299
0.0010657158695017053,0.0010640701856201803,0.0010626518625018358,0.001097102783141579,0.001094524771578505,0.0010931874276138842
0.0010685490536123095,0.0010710143234948038,0.0010695455892628034,0.00108691146121767,0.0010886656343412232,0.0010877037584834115
0.0010668037206747793,0.0010704750524715744,0.0010695001659718094,0.001082193038367312,0.0010857456207970604,0.0010850525257820394
0.0010576861735079174,0.0010673137862091018,0.0010668376975522284,0.0010754107546822075,0.0010854007436854529,0.0010846472873260648
0.001061369192747163,0.0010728554850982003,0.0010723086856108842,0.0010904000316169376,0.0011011342531148816,0.0011002624359860702
0.0010579537254312194,0.001062299545467372,0.0010618322264914677,0.0010753473644899074,0.0010808854934457742,0.0010803878040079185
0.0010594638543282176,0.0010675766602040492,0.0010668918282173993,0.0010783736787500307,0.0010874072207846272,0.0010871099714766924
0.0010614406401914557,0.0010672251793923198,0.001066703896175965,0.0010834110779425418,0.0010893095069905926,0.0010881768244410484
0.0010798210741355227,0.0010768089084361326,0.001076142315943004,0.0010993174960981058,0.0010970166685964754,0.0010952539537036397
0.0010391921387054026,0.0010581400055228404,0.0010575025562118267,0.001058614779998299,0.001079017262000748,0.0010771648564808806
0.001043535495163794,0.001057757600866468,0.0010571382238044285,0.0010801290725948106,0.0010959059286954431,0.0010946012843190364
0.001079209572324057,0.0010806635771484546,0.0010802053762796584,0.001098549218100666,0.0010993261583818411,0.0010977109376026292
0.0010515834158942314,0.0010679915521136472,0.0010669331556566479,0.0010768966609940038,0.0010940370225334462,0.0010926950604877841
0.0010519901866053926,0.0010650186819142439,0.0010644138993983958,0.001061867971734052,0.0010752212264391423,0.0010734264702785394
0.0010503896948238704,0.0010708091160754713,0.0010706509986538177,0.0010729756273499783,0.0010943110166511066,0.0010940344204050554
0.0010626542356996132,0.0010624407244596997,0.0010624881268111648,0.0010848326018146638,0.0010849693208001554,0.0010839702994365928
0.001042250747149679,0.0010607639240743723,0.0010601510285583495,0.001077280645455483,0.0010954163948887251,0.0010953560056702666
0.0010524287731321135,0.0010657920288971402,0.0010651422125077478,0.0010707403113409666,0.001083280093489136,0.0010827756314669592
0.0010595817240217412,0.0010702866252551091,0.0010700937308056255,0.0010768047990572546,0.001088735458939533,0.0010882649041095774
0.0010647724532256168,0.0010615711487357465,0.0010603486706214156,0.0011150817278706069,0.0011095786844314613,0.0011090477092296515
0.0010669255189755013,0.0010720440776835025,0.001070960458453325,0.0010916705294118695,0.0010961455647164667,0.0010960766993148227
0.0010651827947249714,0.0010809866206484362,0.001079616532824986,0.0010936068843158198,0.0011098988495216193,0.001109617713078017
0.0010480193222846678,0.0010582225456256683,0.0010567555707407144,0.001076613902934158,0.0010859634322245462,0.0010849639033885595
0.0010445520895021692,0.001061299542771836,0.0010595386306768361,0.0010729048091223017,0.0010902130226998158,0.0010890514256996693
0.0010527034632822263,0.00107057607719596,0.0010694564577572467,0.0010662083292681671,0.0010845932419228197,0.0010832095203894964
0.0010472293475865793,0.0010644997647163315,0.0010634219367385016,0.0010665063123205599,0.0010845998652987707,0.001083048281069635
0.0010610141842232518,0.001073984551394332,0.0010732004491113862,0.0010804017943421929,0.0010945778831996968,0.0010932279745785808
0.0010450718568598616,0.0010565327657517834,0.0010557909861771048,0.0010787725258408717,0.0010908216042903212,0.0010898275969838593
0.0010503614960815494,0.0010664020492826445,0.0010660105609518647,0.0010733089194974114,0.001090383543272201,0.0010888321672789228
0.001068241384313245,0.001070149862666575,0.0010694133660519942,0.001092301548825918,0.0010943553364560219,0.001093057440888976
0.0010489002345654536,0.001062454565585604,0.0010614023612759693,0.0010815230034239276,0.001094798803408171,0.0010931405073202308
0.0010502245080408075,0.0010509341668245764,0.0010499331893556764,0.001073894984561058,0.0010746939076622293,0.0010734434816723978
0.001046053297460263,0.00106047719805567,0.0010597362579830305,0.0010748824447354066,0.0010900840156672286,0.0010893572979396812
0.0010627025335004003,0.0010712474632129387,0.0010702883739444151,0.0010758494387682475,0.0010840069596052275,0.001082819071598351
0.0010416434559656282,0.0010559105758660172,0.0010550304653752648,0.0010664585492455624,0.0010810020112458775,0.0010797882257488516
0.001044258740927342,0.0010546250498368287,0.0010542809392627276,0.0010800004730158498,0.0010915180196014928,0.00109050219917906
0.0010706318876850353,0.0010715132820236326,0.0010710685008900687,0.001087044996150415,0.0010880002666684523,0.0010864265692669532
