mean_reciprocal_rank_training_baseline,mean_reciprocal_rank_validation_baseline,mean_reciprocal_rank_test_baseline,mean_reciprocal_rank_training_hypothesis,mean_reciprocal_rank_validation_hypothesis,mean_reciprocal_rank_test_hypothesis
0.9957291641691641,0.8906735036544409,0.9490663196848447,0.9955437301587302,0.8883627986115853,0.9474864638788164
0.9955721897546896,0.8910087335510165,0.9488117842607203,0.9962463528138529,0.8903943687710593,0.9472704600134071
0.9957045039682539,0.8901891379106975,0.9496129766380318,0.9955992658730158,0.8895277784080834,0.9473925192545514
0.9961277829537611,0.8905243345732071,0.9490975812736033,0.9962948095325728,0.8887339497509605,0.947634102832729
0.9963798015873016,0.8910169000407107,0.9494669582803336,0.9964139285714285,0.8897419378344441,0.9475266124181746
0.9970705555555555,0.8908665980524795,0.9495067176809414,0.9964372619047619,0.8895021512101812,0.9477577913731302
0.9957635353535353,0.8902695744616876,0.9486336617395124,0.9956873214285715,0.8889584872682639,0.9472536462980002
0.9968307142857142,0.8918139353932247,0.9490149638321916,0.9962954192546584,0.8892525434411224,0.9480669035391042
0.9966322077922077,0.8907462895567271,0.9490042653097809,0.9968683549783549,0.8913158395177772,0.9477069837741923
0.9963617539770172,0.8906437220350596,0.9491163775642867,0.9955915187590187,0.8906819217726472,0.9477022154794967
0.9960094480519481,0.8900945014005988,0.9492336621399571,0.9956088888888888,0.8914186613164796,0.9481104490551628
0.995752016404648,0.8892807514171843,0.948936965471262,0.9957603582528584,0.893163599726024,0.947960061937803
0.9971516666666667,0.8902556316412945,0.9490537429601688,0.9970314718614718,0.890051352017548,0.9478989212663271
0.9958942350193666,0.8911397105019859,0.9490242523280958,0.9958907826384142,0.8912449322842881,0.9480759921434113
0.9956758422527129,0.892061822744988,0.9492419640873624,0.9961128780941283,0.8919704933094512,0.948478687878599
0.9974031677064766,0.8926256639869679,0.9489001345449078,0.9967239285714286,0.8930167112898384,0.9481406348756116
0.9962756746031746,0.8923660234467535,0.9490791346788905,0.9967986397812714,0.8922106571665774,0.947123630790887
0.9965182972582974,0.8901402578910748,0.9487926115341138,0.9965503571428571,0.8909220923452676,0.9476794503054627
0.9959982190032189,0.8907410648693053,0.9492624442672237,0.9963882352369852,0.8904827739849754,0.9482739152677736
0.9970185714285715,0.8912729765990163,0.9492509000582019,0.996686369047619,0.8888782076523989,0.947709708389268
0.9969764078465394,0.8917587474152538,0.9492513756024232,0.9966264321789322,0.8923996833143311,0.9478440436882998
0.9959297619047618,0.8900054690108995,0.9489968017072662,0.9955724044011544,0.8911180094283684,0.9479839208519814
0.9960821266233767,0.8902801419134728,0.9490686690180137,0.9965089224664225,0.8907319055301733,0.9480418188703635
0.9965868849206349,0.8913029955503514,0.9491270890943928,0.9959511794638111,0.8902856043979985,0.9472906660965867
0.9961357936507936,0.8905878778342518,0.9486947096756961,0.9959561050061049,0.8894185152294248,0.9476733687755019
0.9970552453102453,0.891601136641686,0.949027239074318,0.996301948051948,0.8890011263646447,0.9477105022716825
0.9949519852369852,0.890164372105739,0.9487659589751014,0.9947184570984571,0.8910534720506039,0.9480202947022656
0.9973133766233766,0.8915100112553126,0.9490722374290858,0.9966053603749191,0.8890588896762057,0.9478642653212744
0.996752683982684,0.8938167231759162,0.9488158385293073,0.9960162637362638,0.8901753698809814,0.9481105649719415
0.9960337536075036,0.8924753533503182,0.9485744427155034,0.9949044848615436,0.8904267476586387,0.9477552410999213
0.9962046020074696,0.8918302288965421,0.9487320431466744,0.9962941901154402,0.8898060480611739,0.9481538160072334
0.9968530555555557,0.892078950227499,0.9485604096804715,0.9967433730158729,0.8894896216814248,0.9480421211881267
0.9968365415140416,0.8917555232699206,0.9486121044352805,0.99673218004218,0.8905592242906885,0.9484459288348293
0.9971186111111112,0.8927456739476661,0.9489649252349491,0.9965795238095237,0.8888736131001927,0.9483923468959671
0.99683765012765,0.8925899745909561,0.9489340802978108,0.9964541269841269,0.8904066082570582,0.9482037007927869
0.9962187725197508,0.8922923110744808,0.9491467978679661,0.9953024758574759,0.8905656660942417,0.9484731181542669
0.9952766545893721,0.8901314659418591,0.949017914129372,0.9957618676673569,0.8921122464106951,0.9483153352951402
0.9961465512265513,0.8891850977429895,0.9489829646070406,0.9961639268961173,0.891660829249305,0.948409498032362
0.9952388564213565,0.8896604674387647,0.9490185474756335,0.9952546558017146,0.8908600265465175,0.9485964011434962
0.9963881324231324,0.8894629955219738,0.9489467480385674,0.9967571125116712,0.8907005559622032,0.9487681499014472
0.9966216641691642,0.8887544155715063,0.9492691425073666,0.9964432575757576,0.8895614189039163,0.9484159965738809
0.9959469609965199,0.8901443136691609,0.9492951255917251,0.9959628968253968,0.8902108170788379,0.9484699096994116
0.9966123412698412,0.8902892339235202,0.9489518577769157,0.9957184126984127,0.8911626498212887,0.9487647149903868
0.9962763175230566,0.8908496642787053,0.9489104785241154,0.9962108333333334,0.8902532901873412,0.9483894875693448
0.9966945634920634,0.8924399557139407,0.9490674427378115,0.9962576587301586,0.8913274927475148,0.9485407177571342
0.9955514379084967,0.8940436315411942,0.9490580527743108,0.9958541702741704,0.8926740971588981,0.9484670741920649
0.9968291666666667,0.8918834234570552,0.9490791757124589,0.9962087409812409,0.8903422768095594,0.9483976544406528
0.9965778113553115,0.8904072963161344,0.9490162418456893,0.9964463492063492,0.8903560374020377,0.9483785788718354
0.9969755158730159,0.8919693353585586,0.9489633210442106,0.9966571825396826,0.8903458858203279,0.9479441539298051
0.996725238095238,0.8915639671954332,0.9493227694177491,0.9965823109243697,0.8899412569787472,0.9478402841766348
0.9971264285714285,0.8923262128423619,0.9493657816059297,0.9969033187134503,0.8905502770714696,0.9486083576603506
0.996591626984127,0.8928586489207966,0.9494139509872228,0.9966971764346765,0.8919379217102512,0.9484855091304345
0.9971361204481792,0.8918188090201046,0.9492490512793423,0.996903373015873,0.888847639946669,0.9485116229222036
0.9965379708200297,0.8915906009165839,0.9487870339897226,0.9963291305916305,0.889409260724011,0.9485747703157885
0.996757410130719,0.8924607814627361,0.9492589137361105,0.9966408567821069,0.890535295552173,0.9485051371691223
0.9971822222222223,0.8917615748350385,0.9489858104165152,0.9966542002442002,0.8902511279612707,0.948355002092863
0.9976391666666666,0.8893257288559429,0.9485054367038882,0.9966433272283272,0.8911964684107565,0.9486366680130072
0.9960394203019203,0.8900960135566094,0.9489226472731019,0.9958518417210809,0.8903042833548578,0.9486773465770905
0.9969798412698414,0.8904774651181833,0.9488724825014199,0.9966242893217894,0.8910017120563675,0.9482488913009492
0.9961647756410257,0.8914098219565236,0.9491253443978945,0.99594794011544,0.8904213305209745,0.9490244342590737
0.9970142623560014,0.8910818049011631,0.9489306951000033,0.9967297954822955,0.8913795945252461,0.9487525100030442
0.9969543589743589,0.8913307824881144,0.9489244236950263,0.9966132738095239,0.8905752763664088,0.9488705800126087
0.9969035353535354,0.8915761227222453,0.9491969187883704,0.9966175490196078,0.8907105808468772,0.949096678203479
0.9968494476765065,0.8929141233335073,0.9495119259757719,0.9966164682539682,0.8918639319651578,0.9489563731619625
0.9970239285714286,0.893815011323781,0.949818428755121,0.9963202976190477,0.8931706422015543,0.9493665731859577
0.9972905555555555,0.8900779165382066,0.9498316824514746,0.9970517536630037,0.8916552060778844,0.9486203163525772
0.9964212427278603,0.8915927101052706,0.9493985050354322,0.9958168997668999,0.8908943548927114,0.9491377541612577
0.9971351623376624,0.89109657915697,0.9492802050994241,0.9961721825396825,0.8910813920704239,0.9486789477031398
0.9966276526251527,0.889190082577938,0.9496868119006936,0.9961892658730159,0.8910080775323349,0.9486027743589786
0.9964405064745195,0.890594420437402,0.9494303584890227,0.9957597298534798,0.8927173881642755,0.94881090142142
0.9958980158730159,0.8894316870155069,0.9494918225326368,0.9959169047619048,0.8917398607724938,0.948747517168227
0.9968190415140415,0.8890871461753697,0.9499161159799554,0.9963472258297257,0.8915121767811288,0.9484384054881073
0.9970896218487394,0.8894182741339725,0.949748002227325,0.9968668625818625,0.8910282057675675,0.9489494156229904
0.9975612121212122,0.8887770335747089,0.9492702600301125,0.9970948748473749,0.8909420750019946,0.9486755663256711
0.9971502777777778,0.888957897689906,0.9491132348817035,0.9968743228993228,0.891610566870177,0.9493163403522252
0.9962855266955266,0.8880307611573669,0.949234732340771,0.9954359004884005,0.8912550296191506,0.9489978897857018
0.9961584523809525,0.8893582262117506,0.9486441431309497,0.9954168290043289,0.8911679587351924,0.9493111501777337
0.9971791666666666,0.8898583983328227,0.9490892905306613,0.9964895885547201,0.8923381755604394,0.9490495639830284
0.9967155158730159,0.890407867962556,0.9488244856635604,0.9961931227106227,0.8913636514010226,0.9489693072411391
0.9974466666666667,0.8904694722739934,0.9491509218563231,0.9969357936507937,0.8917012825473792,0.948788697475378
0.9974438690476191,0.8909402990604787,0.9489239055650845,0.9965170378640967,0.8906747508345944,0.9489094951789951
0.9963156746031746,0.8918107356131881,0.9487549448626249,0.9961331076744893,0.8910658567689319,0.9486261624736995
0.9964891149068322,0.8911164940376873,0.9489069994729924,0.9965019261294262,0.89061939837445,0.9491868745263835
0.9962321428571429,0.8914600891713209,0.9490701579402022,0.9958673015873017,0.8909778731504528,0.9489740392583863
0.99724670995671,0.8909883121763948,0.949539584538912,0.99657173992674,0.8920093043479901,0.9488347939972033
0.9975555357142857,0.8916836086775438,0.9492761576560479,0.9973494444444444,0.8907279336481879,0.9490356374488469
0.9969633333333333,0.890747474956793,0.949806960499185,0.9962468002727406,0.8905418961807029,0.9488409227621362
0.9972565079365079,0.8910684963999176,0.9492765586854479,0.9965388365800866,0.8913635697650487,0.9486364156934607
0.9959975396825397,0.891429692370799,0.949596591356148,0.9948968055555555,0.8917140454797614,0.9489063261982703
0.9968789285714286,0.892185482728014,0.9496307220458985,0.9966399534207623,0.8904497923350775,0.9492137499630364
0.9970159325396826,0.8892941940999661,0.9492538701628955,0.9970967192937782,0.8920689120931277,0.9494119806301169
0.9965646266233765,0.8899087609223876,0.9490709745419638,0.9966110446906036,0.8911611889040427,0.949147725874468
0.996607380952381,0.8916147637549382,0.9491810715594154,0.9960704004329004,0.8917414883796094,0.9489341349663326
0.9970012301587301,0.8898247730421556,0.9493900949090952,0.996322787114846,0.8902800314480519,0.9490395518108419
0.9968361904761905,0.8901197465721118,0.9493368010142343,0.9967081782106783,0.8913169874823997,0.949263464919623
0.9965163034188036,0.8906599634902396,0.9494070590315364,0.9965862576312576,0.8926845314091552,0.9490758522422351
0.9975037301587301,0.889162635519825,0.9496298759814228,0.997122529178338,0.8926883759897253,0.9491584709817337
0.9973142857142857,0.8893943730988549,0.9492447607537502,0.9969659523809523,0.8917932444327428,0.9492436512363849
0.9971112985114301,0.8895579726729349,0.9497440416962724,0.9961962337662339,0.8926127504927001,0.9490009523455452
0.9970054458450046,0.8903362616325132,0.9499692332411267,0.9963602417027417,0.8919104821640287,0.9491074478613979
0.9976455952380953,0.8905984939759389,0.9496615047464966,0.996718209192768,0.8914895622999196,0.9489560065455734
0.9975519444444444,0.8912757569756635,0.9498070114436407,0.9969576785714286,0.8909276347311464,0.9489411149749576
0.9969598015873016,0.8914256372938536,0.9497131040241813,0.9967294480519481,0.8906957537415676,0.9494210781406626
0.9965142399267399,0.8911247202942081,0.9501470366173697,0.9961861111111111,0.8910745981540363,0.9492141919779963
0.997425,0.8899173968486938,0.9497825363717886,0.9972297222222222,0.8908795134665383,0.9491462898476398
0.9964116071428573,0.8899028555500387,0.9497656989565603,0.9951844573890161,0.8899111705611885,0.9490197118927326
0.9968199999999999,0.8908901310111813,0.949765353812733,0.995892354214413,0.8908344777976661,0.9489983503726412
0.9977486904761905,0.8922471966771299,0.9496106041135265,0.9969634815592905,0.8902925230484665,0.948974947206349
0.9967067460317459,0.8907683312979614,0.9495300014498127,0.9962022687443276,0.891527120876998,0.9486365205097016
0.9973845238095238,0.8912104883511436,0.9496859536183508,0.9968213492063492,0.8908906517212688,0.9487829918787154
0.9966003571428571,0.8914272419031729,0.9496228752480241,0.9962235912698412,0.8903626113699634,0.9488418087134076
0.997831537114846,0.8915784310868828,0.9495067668333375,0.9969006944444445,0.8919464919146536,0.948761471214268
0.9968188982259572,0.8906360040267653,0.9494241987828029,0.9962046464646465,0.892239351424123,0.9486043218729887
0.997011978021978,0.8907983700380119,0.9498496147689113,0.9960962500000001,0.8909269457976243,0.9489726433529655
0.9954629761904762,0.8921416939913063,0.9497468035014947,0.9950932178932178,0.8905806197221787,0.948930707984248
0.9974280891330891,0.8900520992672267,0.9498854802633079,0.9971934523809525,0.8908022697916412,0.948583338546129
0.9965167399267398,0.8916708640607832,0.9495255428989356,0.9956220014707514,0.8918911922366216,0.9489581714993995
0.9974860714285715,0.8900988062685472,0.9499449640178281,0.9965624913974914,0.8914293087774542,0.9487203436339027
0.9969613492063493,0.8917951784099328,0.9497404634879222,0.9964730988455988,0.8904389130973707,0.9485558918103923
0.9969475396825397,0.8906339328353498,0.9497331683304902,0.9962933766233766,0.89116920000918,0.9487031173016878
0.9968469047619049,0.8901196925581667,0.9496868139915102,0.9958077631578948,0.8907742399225572,0.948875049766694
0.9980517857142857,0.8916216930971866,0.9496402724176287,0.9975239718614717,0.8919005425207049,0.9488065687999533
0.9972431967928871,0.8917927325508276,0.949445809930678,0.9961554243284236,0.8916205067581253,0.9489987807168069
0.9972345436507938,0.8916003455859578,0.949660567461789,0.9967264318034906,0.8921652756903402,0.949367745030231
0.9968714285714286,0.890381139721545,0.9497442098329155,0.9963988941102756,0.8908254824806956,0.9490864091237156
0.997656517273576,0.8912633408626165,0.9497685701782173,0.9966384956709957,0.8903796412312669,0.949244668572399
0.9978511904761904,0.8912960832319317,0.949455784334216,0.9968609523809524,0.8910784014194016,0.9492608970139869
0.9971046825396827,0.8923408444920793,0.9497401284754436,0.9966925,0.8907441081186196,0.9494345594254593
0.9972521825396825,0.8928634012604609,0.9500461019290757,0.9962500189576505,0.8900277761175824,0.9490685835580148
0.9973172619047619,0.8908248612091267,0.9498408846604062,0.9965662612387612,0.891233686762996,0.9492844506368925
0.9965826190476191,0.8914674900076895,0.9498151536649099,0.9960734523809522,0.8915416942523392,0.9493946865994142
0.9973084523809524,0.8914578264557186,0.9490868316249232,0.9964656337535014,0.893230726719181,0.9489253753532392
0.9977137637362637,0.8906978875400546,0.949320252874034,0.996414478021978,0.8913298761025013,0.9491008798956216
0.9970178571428573,0.8926221217277033,0.9497549299245703,0.9958580158730158,0.8917204529888954,0.9490874740176303
0.9969857936507937,0.8926009575428694,0.9496599250704537,0.995958176129426,0.8916577276310894,0.9491989713088403
0.9976445634920634,0.8928024895436096,0.9496845933782322,0.9972283333333335,0.892119450321463,0.9488472827743546
0.9974935256410258,0.8930106379201453,0.9494189338248631,0.9964586580086582,0.8920644159636242,0.9493316130519488
0.9969988690476189,0.8908105873164368,0.9492657879191378,0.9961648266499584,0.8917050755910552,0.9492047742929394
0.9976070634920634,0.8907621737697781,0.9498231141265329,0.9969176984126983,0.8913504532679665,0.9494484803899937
0.9971091666666667,0.8919691178820008,0.9493469333149018,0.9960595634920635,0.8920182444954055,0.9496074028460368
0.9973640476190477,0.8907165094236134,0.9497931294944094,0.9965222853535354,0.8915229558322731,0.9495869395826292
0.9968163888888888,0.8908356907587711,0.9499512180534692,0.9963379874292374,0.8907523129304711,0.9498925266104928
0.9969075000000001,0.8919486424002598,0.9498580344943209,0.9968857875457876,0.890766319964855,0.9497247654371617
0.9976666666666666,0.8929180910771233,0.9501572210366152,0.9964002380952381,0.8907524249010851,0.9496188907133642
0.9969780952380953,0.8927340928101326,0.94971658209,0.9961085714285715,0.8904160428496205,0.9494543898585749
0.9975142857142857,0.8917799421272761,0.9500043724386685,0.9963554458450046,0.8912285271682177,0.9491893870931257
0.9971294444444445,0.8918475968263719,0.9497566785665864,0.9967619047619047,0.8915481895272924,0.9493118442507632
0.9972192857142858,0.8934844422637327,0.9500083163572437,0.9956878546453547,0.8912903741953198,0.9496738443605546
0.9968774603174603,0.8926381985787926,0.9496472535298371,0.995702963980464,0.8925322255869074,0.9492431781264057
0.9974084523809524,0.8921296703228745,0.9498025265697121,0.9960148809523809,0.8921041959393462,0.9495119857374782
0.9974513827838828,0.8925175175597807,0.9498090631815703,0.9970843625818626,0.8918701099871726,0.9494990181725247
0.9975115415140415,0.891913515377439,0.9501779552096734,0.9963543589743589,0.8921426406861599,0.9495024374928686
0.9978787301587301,0.8923713991428706,0.9498991511314689,0.9965632081807082,0.8907721551050041,0.949437715336652
0.9967326623376622,0.8921785327596558,0.949745795102593,0.9955177546473134,0.8901567185938475,0.9492899915341344
0.9974915079365079,0.8914712688989339,0.9497763880995308,0.9966558903596404,0.8900265971209734,0.9494075442433081
0.9973566666666666,0.892609692332792,0.949860549091587,0.9962241856243172,0.8903914187863468,0.9495119608934091
0.9972765079365079,0.8918797325245279,0.9498778139795803,0.9958957875457876,0.8889684166022703,0.9495026563086761
0.9973103968253969,0.893599931220952,0.9497124517837691,0.9968149404761906,0.8887659660493263,0.9495103436973548
0.9971065079365078,0.8934757263009413,0.9496023361271873,0.9959039754689755,0.889843117833408,0.9495655099015479
0.9976504304029304,0.8935851810695947,0.9500708619614882,0.9965616468253967,0.8900110767487212,0.9494984386772176
0.9970959834609836,0.8924084083401187,0.9499116675681704,0.9959782968828557,0.8921286587163908,0.9491288165090364
0.9969348015873016,0.8923231715921575,0.9500282168146814,0.9961080591630591,0.8908088451594424,0.9493897735438986
0.9970667857142856,0.8916377102025149,0.9498103030632444,0.9962452777777778,0.8897865942426444,0.9496374904985587
0.9976646825396825,0.8912003982775819,0.9499255570530845,0.9971619047619048,0.8903099020186892,0.9497555433250431
0.9972532081807082,0.8911947647683961,0.9496672699573991,0.9962079761904763,0.8916245158711379,0.9493194023970336
0.998263253968254,0.8916675566072275,0.9497243279639087,0.9972566804029304,0.8908340527985839,0.9496389812269721
0.9977064321789321,0.8927013575165501,0.9499488248025331,0.996368257200316,0.8911008012490697,0.949566068610067
0.9975659523809524,0.8906345728675727,0.949762503397669,0.996680238095238,0.8908709264067094,0.9493777557376963
0.9972884523809523,0.8913736783011492,0.9498968952398441,0.9970230728993229,0.8911290392437357,0.9491771128460234
0.9972294444444444,0.8896951517203147,0.9494394793278736,0.9959909523809525,0.8903430508941146,0.9491295687089747
0.9975071067821069,0.8912305666332945,0.9496672868597983,0.9970780988455988,0.8900718724294129,0.9493270171065579
0.9984526190476191,0.8911953570819687,0.9499324117350092,0.997449497071556,0.8904391557108972,0.94892055354293
0.9976476190476191,0.8910528265912213,0.9497934185586535,0.9965046160272475,0.8906427181899231,0.9487416543594134
0.9975911904761904,0.8904705990881977,0.9496001739202251,0.9967790909090909,0.8915821479899773,0.9492580809312862
0.9984133333333334,0.8902183269786678,0.9496876694051969,0.9969088034188035,0.8919518672262753,0.9492273055566662
